icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
48c1a8,RYS9863 ,Poland,1787738748,1787738748,11.1314,46.4603,10668.0,False,205.32,236.55,0.0,,11163.3,1000,False,0,2026-08-26 10:05:53.463233
503cb8,AXE8172 ,Lithuania,1787738748,1787738748,14.7022,44.3122,11277.6,False,245.54,83.26,0.33,,11841.48,5654,False,0,2026-08-26 10:05:53.463233
45aa4f,DTR1711 ,Denmark,1787738748,1787738748,11.3121,44.4751,6393.18,False,169.86,122.01,0.0,,6781.8,1000,False,0,2026-08-26 10:05:53.463233
4b4484,HBZYQ   ,Switzerland,1787738748,1787738748,9.4856,47.0045,1356.36,False,33.97,178.26,2.93,,1470.66,,False,0,2026-08-26 10:05:53.463233
39cf08,AFR194  ,France,1787738748,1787738748,17.3544,46.6636,11887.2,False,288.71,102.45,0.0,,12397.74,4263,False,0,2026-08-26 10:05:53.463233
4404eb,BRJ502  ,Austria,1787738744,1787738746,10.2653,40.8532,5722.62,False,166.94,123.69,12.03,,6156.96,,False,0,2026-08-26 10:05:53.463233
a7df15,N606RW  ,United States,1787738748,1787738748,15.0712,46.9302,1943.1,False,63.81,215.48,0.98,,,7000,False,0,2026-08-26 10:05:53.463233
407cb3,RUK8JN  ,United Kingdom,1787738746,1787738747,17.3611,44.2531,10668.0,False,248.11,135.67,0.33,,11201.4,7303,False,0,2026-08-26 10:05:53.463233
4010ed,EZY86TW ,United Kingdom,1787738748,1787738748,9.7693,43.997,11277.6,False,250.83,123.62,0.0,,11856.72,1000,False,0,2026-08-26 10:05:53.463233
4010db,EFW5QQ  ,United Kingdom,1787738748,1787738748,11.9266,42.7923,10675.62,False,262.83,125.68,0.0,,11262.36,7275,False,0,2026-08-26 10:05:53.463233
407f35,EZY78NT ,United Kingdom,1787738747,1787738747,11.6345,40.3083,11887.2,False,239.07,156.14,0.0,,12603.48,7312,False,0,2026-08-26 10:05:53.463233
407f8c,EXS21Y  ,United Kingdom,1787738747,1787738748,9.2825,46.8041,10340.34,False,208.32,294.67,2.28,,10820.4,2766,False,0,2026-08-26 10:05:53.463233
407f7b,EXS32Y  ,United Kingdom,1787738747,1787738747,15.3845,39.8285,11277.6,False,249.0,132.82,0.0,,11963.4,5261,False,0,2026-08-26 10:05:53.463233
407f5f,EZY86QU ,United Kingdom,1787738673,1787738673,7.2059,43.6584,,True,0.0,329.06,,,,2150,False,0,2026-08-26 10:05:53.463233
407f65,EZY43DX ,United Kingdom,1787738748,1787738748,14.5526,44.3867,10972.8,False,209.33,303.07,0.33,,11529.06,5616,False,0,2026-08-26 10:05:53.463233
407f64,EZY98NY ,United Kingdom,1787738748,1787738748,18.2543,44.5732,10972.8,False,250.69,131.67,0.0,,11521.44,3474,False,0,2026-08-26 10:05:53.463233
407f67,EZY37GY ,United Kingdom,1787738748,1787738748,15.2537,45.1312,10965.18,False,208.09,302.28,0.0,,11498.58,7210,False,0,2026-08-26 10:05:53.463233
406ae3,EFW337J ,United Kingdom,1787738747,1787738747,6.7331,43.9466,6179.82,False,193.67,329.69,8.13,,6591.3,6754,False,0,2026-08-26 10:05:53.463233
440735,EJU14BW ,Austria,1787738748,1787738748,8.6411,45.1612,2232.66,False,151.43,27.96,-11.38,,2415.54,2704,False,0,2026-08-26 10:05:53.463233
48c2ad,RYR8YH  ,Poland,1787738748,1787738748,12.5473,44.8643,11582.4,False,263.9,72.41,0.0,,12146.28,1000,False,0,2026-08-26 10:05:53.463233
48c2ae,RYR6YM  ,Poland,1787738748,1787738748,14.4454,46.8645,10363.2,False,260.09,83.18,-0.33,,10858.5,1000,False,0,2026-08-26 10:05:53.463233
48c2b2,RYR16BA ,Poland,1787738745,1787738747,13.2421,38.2264,624.84,False,86.07,247.88,-4.55,,746.76,1000,False,0,2026-08-26 10:05:53.463233
3d14aa,DEGBQ   ,Germany,1787738647,1787738647,10.0143,41.6689,3352.8,False,39.1,269.25,-0.65,,3634.74,,False,0,2026-08-26 10:05:53.463233
48c2a2,RYR5XD  ,Poland,1787738748,1787738748,16.1115,39.0861,4335.78,False,191.19,146.52,-8.45,,4724.4,1000,False,0,2026-08-26 10:05:53.463233
48c2a1,RYR2CR  ,Poland,1787738748,1787738748,17.9608,46.712,7330.44,False,236.85,56.07,-12.35,,7741.92,1000,False,0,2026-08-26 10:05:53.463233
440713,EJU47MG ,Austria,1787738748,1787738748,13.3641,42.4529,11277.6,False,263.18,120.68,0.0,,11910.06,0464,False,0,2026-08-26 10:05:53.463233
4b4381,HBZOR   ,Switzerland,1787738742,1787738747,6.9997,46.347,1737.36,False,15.23,258.31,-1.3,,1889.76,7000,False,0,2026-08-26 10:05:53.463233
49d045,NTF603T ,Czech Republic,1787738748,1787738748,15.3159,45.0754,8176.26,False,219.03,197.07,-12.35,,8633.46,1000,False,0,2026-08-26 10:05:53.463233
45ab26,JTD308  ,Denmark,1787738745,1787738747,16.7398,43.6221,11582.4,False,226.27,347.26,0.0,,12169.14,5524,False,0,2026-08-26 10:05:53.463233
48b081,SPMEB   ,Poland,1787738748,1787738748,9.5939,44.4326,8229.6,False,115.6,215.03,0.0,,8671.56,1000,False,0,2026-08-26 10:05:53.463233
4632b1,ABF8    ,Finland,1787738748,1787738748,14.4887,41.4967,9182.1,False,171.49,5.16,7.8,,9776.46,,False,0,2026-08-26 10:05:53.463233
48c12b,RYR1782 ,Poland,1787738747,1787738748,18.1754,44.5907,11582.4,False,241.39,167.44,6.83,,12138.66,4616,False,0,2026-08-26 10:05:53.463233
48c126,RYR35EQ ,Poland,1787738747,1787738748,13.9601,45.1576,11277.6,False,221.58,205.73,0.0,,11833.86,1000,False,0,2026-08-26 10:05:53.463233
48c123,RYR306U ,Poland,1787738748,1787738748,11.3553,46.0235,11277.6,False,210.26,219.14,0.0,,11803.38,1000,False,0,2026-08-26 10:05:53.463233
44047d,EJU12WP ,Austria,1787738748,1787738748,7.1248,45.9826,10972.8,False,209.99,311.23,0.0,,11498.58,1000,False,0,2026-08-26 10:05:53.463233
440479,OEAET   ,Austria,1787738721,1787738722,15.3319,43.8097,2263.14,False,63.8,127.79,-0.33,,2423.16,3642,False,0,2026-08-26 10:05:53.463233
440480,OEAEU   ,Austria,1787738673,1787738673,15.2177,43.8793,2270.76,False,64.9,138.86,0.0,,2430.78,,False,0,2026-08-26 10:05:53.463233
469dc1,SEH8BR  ,Greece,1787738748,1787738748,14.0707,44.9852,11582.4,False,206.14,312.17,0.0,,12153.9,6537,False,0,2026-08-26 10:05:53.463233
3f9ae8,GNY4797 ,Germany,1787738746,1787738746,8.7298,41.8488,952.5,False,69.26,264.46,7.15,,1051.56,,False,0,2026-08-26 10:05:53.463233
46a5e4,SEH920  ,Greece,1787738747,1787738747,13.2487,39.3915,10980.42,False,207.99,276.11,0.0,,11689.08,2015,False,0,2026-08-26 10:05:53.463233
4402f1,EJU42ME ,Austria,1787738747,1787738747,12.9354,40.7011,8465.82,False,205.77,274.01,4.55,,9052.56,,False,0,2026-08-26 10:05:53.463233
4bb869,PGT19D  ,Turkey,1787738747,1787738747,16.9825,44.5188,10668.0,False,255.2,127.79,0.33,,11224.26,5567,False,0,2026-08-26 10:05:53.463233
4402ae,EJU76WL ,Austria,1787738747,1787738748,7.0182,44.2912,10066.02,False,214.0,230.07,7.8,,10629.9,4026,False,0,2026-08-26 10:05:53.463233
469e41,SEH7WA  ,Greece,1787738748,1787738748,9.7646,46.8658,10972.8,False,205.44,290.52,0.0,,11468.1,7534,False,0,2026-08-26 10:05:53.463233
469e42,SEH9DG  ,Greece,1787738748,1787738748,11.415,44.3125,10972.8,False,206.48,298.42,0.0,,11544.3,5523,False,0,2026-08-26 10:05:53.463233
46b8b4,AEE28   ,Greece,1787738748,1787738748,13.8723,44.9903,11887.2,False,253.07,140.03,0.0,,12466.32,2233,False,0,2026-08-26 10:05:53.463233
c079d5,WJA24   ,Canada,1787738748,1787738748,10.5811,45.6671,11887.2,False,266.29,149.72,0.0,,12451.08,5242,False,0,2026-08-26 10:05:53.463233
406a62,EXS71Q  ,United Kingdom,1787738743,1787738743,17.4066,42.6937,11277.6,False,247.3,128.92,0.0,,11871.96,0553,False,0,2026-08-26 10:05:53.463233
406a3e,BAW694  ,United Kingdom,1787738748,1787738748,8.496,45.4058,11277.6,False,256.38,125.44,0.33,,11833.86,5252,False,0,2026-08-26 10:05:53.463233
06a137,QTR80C  ,Qatar,1787738748,1787738748,12.947,36.4205,9753.6,False,249.35,280.22,0.0,,10462.26,7742,False,0,2026-08-26 10:05:53.463233
48c22e,RYR1TU  ,Poland,1787738747,1787738748,8.982,44.7263,11582.4,False,258.14,48.88,0.0,,12146.28,1000,False,0,2026-08-26 10:05:53.463233
48c22d,RYR3BP  ,Poland,1787738747,1787738747,6.6443,41.3104,11582.4,False,266.66,51.03,0.0,,12237.72,5305,False,0,2026-08-26 10:05:53.463233
48c238,RYR9835 ,Poland,1787738478,1787738478,8.2961,40.6368,,True,7.72,205.31,,,,1000,False,0,2026-08-26 10:05:53.463233
48c231,RYR15BA ,Poland,1787738748,1787738748,10.9382,45.3043,2712.72,False,152.33,91.55,9.75,,2910.84,0231,False,0,2026-08-26 10:05:53.463233
48c222,RYR31CG ,Poland,1787738748,1787738748,9.7809,46.6312,11887.2,False,253.58,120.21,0.0,,12405.36,7565,False,0,2026-08-26 10:05:53.463233
505eaa,OMNXT   ,Slovakia,1787738748,1787738748,16.8883,46.8516,9144.0,False,173.27,195.85,0.0,,9570.72,1000,False,0,2026-08-26 10:05:53.463233
47a218,NOZ9047 ,Norway,1787738748,1787738748,18.2284,46.8981,11582.4,False,211.53,350.06,0.0,,12070.08,2060,False,0,2026-08-26 10:05:53.463233
407d52,HGO880  ,United Kingdom,1787738747,1787738747,12.4135,35.6144,11582.4,False,232.43,273.43,0.0,,12359.64,2023,False,0,2026-08-26 10:05:53.463233
440592,GAC738Y ,Austria,1787738747,1787738748,8.0129,43.8479,5913.12,False,153.89,58.12,5.2,,6309.36,1000,False,0,2026-08-26 10:05:53.463233
440591,GAC894Y ,Austria,1787738532,1787738532,11.2626,44.5448,76.2,False,54.07,116.57,-3.58,,167.64,1000,False,0,2026-08-26 10:05:53.463233
06a102,QTR83R  ,Qatar,1787738748,1787738748,14.4258,35.7889,12192.0,False,231.63,276.89,0.0,,12984.48,2037,False,0,2026-08-26 10:05:53.463233
44053e,OEFRA   ,Austria,1787738748,1787738748,14.2948,36.9804,4480.56,False,89.82,189.89,-0.33,,4892.04,2101,False,0,2026-08-26 10:05:53.463233
4a2184,AEZ38TM ,Romania,1787738747,1787738748,9.1335,43.4576,9144.0,False,217.77,357.83,0.0,,9692.64,1000,False,0,2026-08-26 10:05:53.463233
4403bb,EJU67GK ,Austria,1787738746,1787738748,17.4382,43.863,10980.42,False,223.35,346.41,0.0,,11567.16,7730,False,0,2026-08-26 10:05:53.463233
3d602e,DFIRE   ,Germany,1787738747,1787738747,6.7103,46.5739,3901.44,False,93.32,303.08,10.08,,4152.9,5776,False,0,2026-08-26 10:05:53.463233
408102,GGVII   ,United Kingdom,1787738748,1787738748,13.8623,39.6973,13106.4,False,237.31,286.63,0.0,,13815.06,,False,0,2026-08-26 10:05:53.463233
3c666e,DLH3FP  ,Germany,1787738748,1787738748,15.0247,45.7727,10668.0,False,250.78,138.66,0.0,,11186.16,6044,False,0,2026-08-26 10:05:53.463233
ab649a,DAL24   ,United States,1787738510,1787738510,7.2072,43.6583,,True,3.86,33.75,,,,6316,False,0,2026-08-26 10:05:53.463233
3c65c6,DLH2EL  ,Germany,1787738748,1787738748,14.6084,41.4889,11582.4,False,210.92,335.81,0.0,,12245.34,,False,0,2026-08-26 10:05:53.463233
3c65e4,DLH582  ,Germany,1787738748,1787738748,17.722,39.7434,11277.6,False,250.66,159.71,0.0,,11932.92,2523,False,0,2026-08-26 10:05:53.463233
3c65d6,DLH4WE  ,Germany,1787738748,1787738748,14.5511,35.7981,342.9,False,63.3,314.34,-3.25,,426.72,2561,False,0,2026-08-26 10:05:53.463233
4b059a,HBCDE   ,Switzerland,1787738729,1787738736,15.0826,44.0234,1043.94,False,70.32,138.26,-0.33,,1158.24,,False,0,2026-08-26 10:05:53.463233
3c65da,DLH6RK  ,Germany,1787738748,1787738748,14.4086,41.3852,3840.48,False,177.34,149.49,-3.25,,4152.9,1000,False,0,2026-08-26 10:05:53.463233
48597d,TRA21Q  ,Kingdom of the Netherlands,1787738747,1787738747,17.1637,45.2027,10972.8,False,212.19,316.87,0.0,,11506.2,2655,False,0,2026-08-26 10:05:53.463233
3c674f,DLH5NP  ,Germany,1787738746,1787738746,9.2767,45.4483,,True,44.24,354.38,,,,1000,False,0,2026-08-26 10:05:53.463233
a64194,N502CD  ,United States,1787738747,1787738747,6.609,43.2199,1097.28,False,64.46,98.26,4.88,,1264.92,,False,0,2026-08-26 10:05:53.463233
40804d,WUK9UG  ,United Kingdom,1787738748,1787738748,11.3599,45.7924,10972.8,False,211.03,307.37,0.0,,11498.58,0242,False,0,2026-08-26 10:05:53.463233
02a1a3,LBT777  ,Tunisia,1787738748,1787738748,8.6167,46.4486,11277.6,False,224.31,174.47,-0.33,,11788.14,0430,False,0,2026-08-26 10:05:53.463233
02a1a4,LBT232  ,Tunisia,1787738741,1787738746,10.4568,39.7755,10972.8,False,238.23,15.15,0.0,,11673.84,6152,False,0,2026-08-26 10:05:53.463233
47bf9d,NOZ1JG  ,Norway,1787738748,1787738748,6.7251,47.0817,11277.6,False,222.97,175.37,0.0,,11765.28,0752,False,0,2026-08-26 10:05:53.463233
39d30b,TVF59EY ,France,1787738746,1787738747,11.4504,40.5838,11887.2,False,249.2,154.44,0.0,,12588.24,1000,False,0,2026-08-26 10:05:53.463233
3c787a,CFG2CF  ,Germany,1787738748,1787738748,10.3048,46.378,9288.78,False,193.22,299.16,-7.8,,9761.22,1000,False,0,2026-08-26 10:05:53.463233
408262,EXS4YC  ,United Kingdom,1787738748,1787738748,14.947,43.9877,11269.98,False,255.18,139.82,0.0,,11871.96,3446,False,0,2026-08-26 10:05:53.463233
408260,EXS77A  ,United Kingdom,1787738748,1787738748,8.7934,46.8996,10949.94,False,208.0,295.8,0.98,,11475.72,2761,False,0,2026-08-26 10:05:53.463233
02a1b0,LBT2351 ,Tunisia,1787738748,1787738748,13.2519,40.9617,11285.22,False,226.25,204.88,0.0,,11955.78,7131,False,0,2026-08-26 10:05:53.463233
494143,NJE702Q ,Portugal,1787738748,1787738748,13.4881,45.0666,5128.26,False,157.25,325.53,10.4,,5440.68,1000,False,0,2026-08-26 10:05:53.463233
494105,NJE630T ,Portugal,1787738747,1787738748,12.7891,44.0289,12192.0,False,173.26,341.83,0.0,,12801.6,1224,False,0,2026-08-26 10:05:53.463233
494102,NJE9QL  ,Portugal,1787738748,1787738748,7.9357,45.1452,11582.4,False,202.53,327.76,0.0,,12138.66,1000,False,0,2026-08-26 10:05:53.463233
4080c1,RUK82GR ,United Kingdom,1787738746,1787738746,17.8387,43.5667,10972.8,False,218.47,322.08,0.0,,11536.68,1336,False,0,2026-08-26 10:05:53.463233
4009c7,BAW628  ,United Kingdom,1787738748,1787738748,11.1483,46.7302,11201.4,False,244.24,144.6,1.95,,11704.32,5270,False,0,2026-08-26 10:05:53.463233
4b15ee,EDW337  ,Switzerland,1787738748,1787738748,11.173,46.9853,9052.56,False,207.32,326.74,-5.2,,9525.0,1000,False,0,2026-08-26 10:05:53.463233
3c6652,,Germany,1787738663,1787738663,14.4883,35.8522,,True,0.0,45.0,,,,,False,0,2026-08-26 10:05:53.463233
39d308,TVF61SB ,France,1787738747,1787738747,8.6359,40.4328,12496.8,False,240.8,151.41,0.0,,13213.08,4316,False,0,2026-08-26 10:05:53.463233
4009d5,ZODIAC41,United Kingdom,1787738570,1787738571,6.8882,46.827,480.06,False,74.64,47.51,-4.55,,571.5,1511,False,0,2026-08-26 10:05:53.463233
400877,BAW7RL  ,United Kingdom,1787738748,1787738748,8.6477,46.2267,7025.64,False,207.78,174.46,-10.4,,7421.88,7504,False,0,2026-08-26 10:05:53.463233
3c6496,EWG38E  ,Germany,1787738748,1787738748,10.7676,46.8228,10980.42,False,217.61,331.01,-0.33,,11475.72,1257,False,0,2026-08-26 10:05:53.463233
3c6426,CFG4ZL  ,Germany,1787738748,1787738748,15.7153,46.3479,10363.2,False,208.88,316.6,0.0,,10858.5,7734,False,0,2026-08-26 10:05:53.463233
3c6429,CFG3VK  ,Germany,1787738747,1787738747,14.5802,46.6164,10363.2,False,213.34,327.31,0.33,,10843.26,2027,False,0,2026-08-26 10:05:53.463233
4b297a,HBPSK   ,Switzerland,1787738748,1787738748,7.5319,43.443,1097.28,False,93.31,221.42,-5.53,,1226.82,0660,False,0,2026-08-26 10:05:53.463233
440c58,SKV111  ,Austria,1787738747,1787738747,8.7712,45.2517,12496.8,False,227.47,175.85,0.33,,13068.3,1124,False,0,2026-08-26 10:05:53.463233
4869c3,KLM95Q  ,Kingdom of the Netherlands,1787738748,1787738748,8.9709,45.7116,4511.04,False,172.65,151.53,-7.8,,4800.6,1000,False,0,2026-08-26 10:05:53.463233
440c83,EJU37CZ ,Austria,1787738747,1787738748,7.7721,45.6318,11574.78,False,222.17,336.82,0.0,,12123.42,1000,False,0,2026-08-26 10:05:53.463233
484498,P4GL5T  ,Kingdom of the Netherlands,1787738748,1787738748,15.4047,40.6475,13114.02,False,221.56,275.06,0.0,,13830.3,,False,0,2026-08-26 10:05:53.463233
495149,TAP832  ,Portugal,1787738748,1787738748,9.6536,41.065,10927.08,False,256.79,68.37,-4.88,,11597.64,1000,False,0,2026-08-26 10:05:53.463233
440c34,EJU19PK ,Austria,1787738748,1787738748,11.6645,40.635,8138.16,False,187.03,276.79,-4.55,,8702.04,,False,0,2026-08-26 10:05:53.463233
4246b7,AHY036  ,United Kingdom,1787738747,1787738747,12.9795,45.2949,10675.62,False,257.08,109.52,0.0,,11209.02,0424,False,0,2026-08-26 10:05:53.463233
4b0274,EZS31QP ,Switzerland,1787738747,1787738747,13.6477,45.0391,11582.4,False,201.55,296.04,0.0,,12138.66,2004,False,0,2026-08-26 10:05:53.463233
3991e4,AFR12HA ,France,1787738737,1787738738,18.1763,40.8298,10668.0,False,267.91,147.87,0.0,,11300.46,0662,False,0,2026-08-26 10:05:53.463233
3991e9,AFR48EM ,France,1787738746,1787738746,17.0347,40.4738,10972.8,False,202.61,310.16,-0.33,,11628.12,,False,0,2026-08-26 10:05:53.463233
440ac2,OEDML   ,Austria,1787738748,1787738748,8.4089,44.0639,1188.72,False,68.5,284.35,0.0,,1325.88,,False,0,2026-08-26 10:05:53.463233
3c7861,CFG9EW  ,Germany,1787738748,1787738748,15.1902,46.5335,11582.4,False,206.63,319.85,0.33,,12092.94,5506,False,0,2026-08-26 10:05:53.463233
4951ca,TAP831  ,Portugal,1787738748,1787738748,11.732,41.531,4259.58,False,162.21,242.62,9.75,,4602.48,,False,0,2026-08-26 10:05:53.463233
4951d2,TAP86GM ,Portugal,1787738748,1787738748,10.541,44.8999,10668.0,False,192.2,258.42,0.0,,11216.64,0250,False,0,2026-08-26 10:05:53.463233
3c0caa,TUI2FC  ,Germany,1787738748,1787738748,14.0045,46.6688,9585.96,False,219.54,328.02,-4.88,,10058.4,5526,False,0,2026-08-26 10:05:53.463233
4b281e,HBPFA   ,Switzerland,1787738748,1787738748,6.9609,46.9884,1219.2,False,45.93,74.41,4.88,,1341.12,7000,False,0,2026-08-26 10:05:53.463233
4844b5,PKZ3377 ,Kingdom of the Netherlands,1787738748,1787738748,9.3421,45.7245,5463.54,False,209.58,102.33,10.08,,5806.44,0457,False,0,2026-08-26 10:05:53.463233
440d8a,OEDDJ   ,Austria,1787738660,1787738660,12.5205,42.0923,541.02,False,66.05,18.15,0.33,,655.32,,False,0,2026-08-26 10:05:53.463233
440d8b,OEDDL   ,Austria,1787738748,1787738748,12.6328,42.5944,3048.0,False,68.61,184.3,0.0,,3299.46,,False,0,2026-08-26 10:05:53.463233
3dd371,DHAIB   ,Germany,1787738746,1787738746,15.1537,38.0867,1508.76,False,55.82,350.45,0.65,,1691.64,,False,0,2026-08-26 10:05:53.463233
495217,TAP48N  ,Portugal,1787738615,1787738620,7.2144,43.6645,,True,0.0,315.0,,,,1000,False,0,2026-08-26 10:05:53.463233
495212,TAP882  ,Portugal,1787738748,1787738748,13.8692,40.8136,4617.72,False,165.68,57.3,-3.58,,4991.1,1154,False,0,2026-08-26 10:05:53.463233
48455d,KLM45K  ,Kingdom of the Netherlands,1787738748,1787738748,11.2077,44.8898,3352.8,False,155.36,170.66,0.0,,3581.4,1000,False,0,2026-08-26 10:05:53.463233
485870,KLC70R  ,Kingdom of the Netherlands,1787738748,1787738748,7.1261,45.7773,8534.4,False,191.04,335.16,0.33,,8999.22,1000,False,0,2026-08-26 10:05:53.463233
4ca9c1,RUK99LL ,Ireland,1787738734,1787738738,16.5851,43.5119,11277.6,False,247.86,126.56,0.0,,11864.34,0515,False,0,2026-08-26 10:05:53.463233
4ca9c3,RYR3215 ,Ireland,1787738748,1787738748,7.2838,44.0842,11887.2,False,198.67,234.91,0.0,,12481.56,1000,False,0,2026-08-26 10:05:53.463233
4ca9d4,RYR88YJ ,Ireland,1787738748,1787738748,10.1157,45.1317,3520.44,False,159.59,83.15,-3.58,,3771.9,1000,False,0,2026-08-26 10:05:53.463233
4b39e3,HBVXZ   ,Switzerland,1787738748,1787738748,8.4011,46.9719,,True,2.31,177.19,,,,1000,False,0,2026-08-26 10:05:53.463233
0a00e5,DAH2028 ,Algeria,1787738747,1787738748,7.1575,39.8954,10972.8,False,259.37,41.94,0.0,,11650.98,,False,0,2026-08-26 10:05:53.463233
4ca9cf,RYR8QW  ,Ireland,1787738748,1787738748,14.8347,38.9525,9144.0,False,216.98,337.27,0.0,,9776.46,,False,0,2026-08-26 10:05:53.463233
4ca9cc,RYR34TT ,Ireland,1787738748,1787738748,8.2808,40.1534,11582.4,False,254.09,110.38,0.0,,12283.44,1000,False,0,2026-08-26 10:05:53.463233
490d07,NJE688E ,Portugal,1787738748,1787738748,13.7314,39.6227,12489.18,False,267.51,103.8,0.33,,13228.32,1411,False,0,2026-08-26 10:05:53.463233
4867c2,KLM1602 ,Kingdom of the Netherlands,1787738748,1787738748,11.4459,46.5513,10980.42,False,238.72,3.83,-0.33,,11513.82,1000,False,0,2026-08-26 10:05:53.463233
394f02,FGTYC   ,France,1787738747,1787738747,8.5645,41.9594,563.88,False,54.37,6.52,1.63,,662.94,,False,0,2026-08-26 10:05:53.463233
4d4020,3AMAX   ,Monaco,1787738748,1787738748,6.6298,43.2394,388.62,False,46.22,106.82,1.95,,487.68,,False,0,2026-08-26 10:05:53.463233
4ca97c,RYR190J ,Ireland,1787738748,1787738748,9.0419,40.655,11277.6,False,209.23,250.76,0.0,,11963.4,,False,0,2026-08-26 10:05:53.463233
4d4060,3AMEV   ,Monaco,1787738747,1787738747,8.7026,41.2055,5181.6,False,89.68,163.33,-0.33,,5585.46,5676,False,0,2026-08-26 10:05:53.463233
486804,KLC27U  ,Kingdom of the Netherlands,1787738748,1787738748,11.1739,43.7899,152.4,False,71.43,48.5,-3.9,,251.46,1000,False,0,2026-08-26 10:05:53.463233
3c0ca3,TUI9PE  ,Germany,1787738747,1787738747,11.3926,46.706,11582.4,False,228.6,357.68,-0.33,,12092.94,6137,False,0,2026-08-26 10:05:53.463233
4ca8e7,RYR2KK  ,Ireland,1787738748,1787738748,9.0779,46.6753,10972.8,False,235.37,2.76,0.0,,11468.1,7514,False,0,2026-08-26 10:05:53.463233
31ff31,IEAAE   ,Italy,1787738748,1787738748,12.7732,43.856,342.9,False,46.44,50.84,2.6,,434.34,6204,False,0,2026-08-26 10:05:53.463233
4b38fc,HBVPC   ,Switzerland,1787738748,1787738748,15.4421,46.9818,289.56,False,54.58,348.58,-0.65,,381.0,1000,False,0,2026-08-26 10:05:53.463233
4ca8da,RYR1615 ,Ireland,1787738748,1787738748,12.6828,42.3998,5646.42,False,237.88,142.73,5.53,,6050.28,,False,0,2026-08-26 10:05:53.463233
a31a2d,UAL177  ,United States,1787738748,1787738748,12.2521,41.8685,121.92,False,77.61,162.65,-4.23,,213.36,0505,False,0,2026-08-26 10:05:53.463233
4ca8d8,RYR9533 ,Ireland,1787738748,1787738748,10.234,46.5883,11277.6,False,266.29,95.77,0.0,,11795.76,0272,False,0,2026-08-26 10:05:53.463233
4ca8d4,RYR52SU ,Ireland,1787738748,1787738748,8.1313,44.3087,11277.6,False,197.13,245.98,0.0,,11849.1,1000,False,0,2026-08-26 10:05:53.463233
3c7427,TUI68M  ,Germany,1787738746,1787738746,17.1689,42.9913,10972.8,False,212.56,313.04,0.0,,11559.54,,False,0,2026-08-26 10:05:53.463233
4b3978,TSW4W   ,Switzerland,1787738747,1787738747,9.8864,44.472,5486.4,False,153.04,266.72,0.0,,5836.92,1000,False,0,2026-08-26 10:05:53.463233
4ca900,ITY1358 ,Ireland,1787738519,1787738519,12.2572,41.8562,53.34,False,69.97,162.9,-3.25,,137.16,7436,False,0,2026-08-26 10:05:53.463233
4b3995,P643    ,Switzerland,1787738748,1787738748,7.9168,46.7969,6179.82,False,121.0,267.56,11.05,,6515.1,1462,False,0,2026-08-26 10:05:53.463233
4b263d,HBOMN   ,Switzerland,1787738748,1787738748,7.8584,46.5261,3009.9,False,46.54,103.42,-0.65,,3223.26,,False,0,2026-08-26 10:05:53.463233
4ca92b,RYR95TC ,Ireland,1787738748,1787738748,10.5744,42.27,11277.6,False,245.33,161.03,0.33,,11925.3,0557,False,0,2026-08-26 10:05:53.463233
4ca84f,RYR35CB ,Ireland,1787738748,1787738748,12.4143,46.9946,11277.6,False,261.4,103.54,0.0,,11772.9,1000,False,0,2026-08-26 10:05:53.463233
4ca84b,RYR63UE ,Ireland,1787738697,1787738742,16.2494,42.8095,10972.8,False,215.18,317.42,-0.33,,11567.16,3711,False,0,2026-08-26 10:05:53.463233
4ca853,RYR977W ,Ireland,1787738748,1787738748,9.5301,43.832,5654.04,False,194.15,283.48,4.88,,6027.42,0473,False,0,2026-08-26 10:05:53.463233
4ca856,RYR6GM  ,Ireland,1787738748,1787738748,13.826,46.3395,10058.4,False,249.21,126.18,0.0,,10546.08,1000,False,0,2026-08-26 10:05:53.463233
4ca850,RYR3RF  ,Ireland,1787738748,1787738748,12.4465,46.8859,10363.2,False,210.83,233.63,0.0,,10843.26,7230,False,0,2026-08-26 10:05:53.463233
4ca85b,ITY086  ,Ireland,1787738748,1787738748,7.424,40.3795,11277.6,False,207.94,259.16,0.33,,11963.4,,False,0,2026-08-26 10:05:53.463233
486953,KLM33M  ,Kingdom of the Netherlands,1787738747,1787738747,17.4738,45.8736,11315.7,False,258.97,121.76,-5.85,,11826.24,0147,False,0,2026-08-26 10:05:53.463233
4ca894,RYR28SH ,Ireland,1787738508,1787738508,7.0358,37.621,10972.8,False,206.51,253.05,0.0,,11704.32,,False,0,2026-08-26 10:05:53.463233
4a4d79,HYS7381 ,Romania,1787738747,1787738748,12.4063,37.9991,10675.62,False,231.34,221.85,0.0,,11407.14,4150,False,0,2026-08-26 10:05:53.463233
501dd1,CTN328  ,Croatia,1787738614,1787738614,17.6704,43.5492,4191.0,False,172.95,155.95,-2.6,,4495.8,7346,False,0,2026-08-26 10:05:53.463233
4b23e1,HBNPH   ,Switzerland,1787738748,1787738748,8.6452,46.7612,2552.7,False,68.06,32.97,0.0,,2735.58,,False,0,2026-08-26 10:05:53.463233
49d5b4,ELI30D  ,Czech Republic,1787738748,1787738748,14.5514,44.686,12496.8,False,255.57,131.16,0.0,,13075.92,7533,False,0,2026-08-26 10:05:53.463233
