icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3c64a8,DLH1713 ,Germany,1787658167,1787658184,16.9503,42.8222,10370.82,False,226.3,329.24,0.0,,10927.08,,False,0,2026-08-25 11:43:14.978701
3c64aa,DLH8EJ  ,Germany,1787658187,1787658188,16.2365,46.3524,10355.58,False,219.49,304.88,0.0,,10789.92,2044,False,0,2026-08-25 11:43:14.978701
4080f6,EZY72UC ,United Kingdom,1787658188,1787658188,16.8358,44.7681,10980.42,False,204.45,300.05,0.33,,11475.72,7223,False,0,2026-08-25 11:43:14.978701
710414,SVA207  ,Saudi Arabia,1787658188,1787658188,14.7853,41.0173,10561.32,False,205.69,291.11,-4.88,,11186.16,6141,True,0,2026-08-25 11:43:14.978701
4080a4,EXS66RP ,United Kingdom,1787658188,1787658188,13.5792,41.3016,6492.24,False,188.8,302.65,11.05,,6888.48,,False,0,2026-08-25 11:43:14.978701
39d1a8,FHUNI   ,France,1787658187,1787658187,8.649,41.8551,1584.96,False,53.03,337.17,4.23,,1729.74,,False,0,2026-08-25 11:43:14.978701
49410b,NJE665C ,Portugal,1787658188,1787658188,13.8938,42.5129,13716.0,False,181.19,298.68,0.0,,14295.12,2663,False,0,2026-08-25 11:43:14.978701
4080df,EXS7YE  ,United Kingdom,1787658188,1787658188,15.4581,46.1951,10980.42,False,225.2,321.59,0.0,,11437.62,5506,False,0,2026-08-25 11:43:14.978701
4080e1,BAW658  ,United Kingdom,1787658188,1787658188,8.0487,44.7388,11285.22,False,256.68,121.81,0.0,,11772.9,0515,False,0,2026-08-25 11:43:14.978701
4080e2,EXS1434 ,United Kingdom,1787658180,1787658180,18.3034,43.2318,10972.8,False,225.17,328.45,0.33,,11529.06,,False,0,2026-08-25 11:43:14.978701
0a0021,DAH2024 ,Algeria,1787658187,1787658188,12.2012,41.8752,373.38,False,85.3,163.53,-4.23,,434.34,1000,False,0,2026-08-25 11:43:14.978701
494105,NJE4EB  ,Portugal,1787658183,1787658183,8.9015,45.9857,403.86,False,59.38,19.22,-4.88,,464.82,1000,False,0,2026-08-25 11:43:14.978701
4a08ed,ROT402D ,Romania,1787658188,1787658188,12.849,43.2714,12496.8,False,251.2,65.69,0.0,,13045.44,1245,False,0,2026-08-25 11:43:14.978701
3c7981,CFG030  ,Germany,1787658186,1787658186,18.5528,43.3859,10058.4,False,242.89,147.45,0.0,,10607.04,2577,False,0,2026-08-25 11:43:14.978701
44b438,TFL3GL  ,Belgium,1787658188,1787658188,14.1369,46.3161,11887.2,False,237.97,136.4,0.0,,12336.78,3165,False,0,2026-08-25 11:43:14.978701
3c648a,DLH7XP  ,Germany,1787658188,1787658188,11.8228,43.4447,9014.46,False,224.52,186.05,-12.35,,9494.52,1000,False,0,2026-08-25 11:43:14.978701
440c8e,AUA61HK ,Austria,1787658188,1787658188,16.6048,46.3342,9547.86,False,214.42,203.92,5.53,,9966.96,1000,False,0,2026-08-25 11:43:14.978701
440c8d,AUA745  ,Austria,1787658187,1787658188,18.4404,44.6033,11887.2,False,229.89,167.33,-0.33,,12435.84,5165,False,0,2026-08-25 11:43:14.978701
440c6f,EJU79UW ,Austria,1787658188,1787658188,12.4823,45.4547,10683.24,False,254.32,133.93,0.0,,11148.06,0237,False,0,2026-08-25 11:43:14.978701
4b1698,SWR98F  ,Switzerland,1787658187,1787658188,15.787,45.5416,10957.56,False,210.34,308.94,0.0,,11422.38,6011,False,0,2026-08-25 11:43:14.978701
3e3add,DINMJ   ,Germany,1787658187,1787658188,15.531,43.6961,10058.4,False,158.45,126.68,0.0,,10568.94,4372,False,0,2026-08-25 11:43:14.978701
4b1691,SWR5YV  ,Switzerland,1787658187,1787658188,17.9019,46.5409,11292.84,False,248.9,101.57,0.0,,11765.28,1000,False,0,2026-08-25 11:43:14.978701
4b1693,SWR5AM  ,Switzerland,1787658186,1787658186,15.5549,43.2006,10668.0,False,247.56,120.88,0.0,,11201.4,1000,False,0,2026-08-25 11:43:14.978701
48449a,P4A8K   ,Kingdom of the Netherlands,1787658188,1787658188,15.2985,46.8765,13716.0,False,268.26,124.45,-0.65,,14203.68,4736,False,0,2026-08-25 11:43:14.978701
440c33,EJU7678 ,Austria,1787658187,1787658187,8.1181,40.9006,11269.98,False,204.9,274.61,0.0,,11902.44,,False,0,2026-08-25 11:43:14.978701
440c35,EJU94GH ,Austria,1787658187,1787658188,11.4844,46.0495,11582.4,False,228.61,355.48,0.0,,12024.36,6562,False,0,2026-08-25 11:43:14.978701
4246b7,AHY074  ,United Kingdom,1787658188,1787658188,16.0306,46.8761,11285.22,False,251.73,96.69,0.0,,11727.18,7551,False,0,2026-08-25 11:43:14.978701
4b028d,SWR4PC  ,Switzerland,1787658188,1787658188,14.1217,46.185,10668.0,False,242.84,123.86,-0.33,,11102.34,1000,False,0,2026-08-25 11:43:14.978701
4b0295,SWR11P  ,Switzerland,1787658188,1787658188,9.103,45.608,8839.2,False,250.08,147.94,-0.33,,9212.58,1000,False,0,2026-08-25 11:43:14.978701
3991e4,AFR45JD ,France,1787658188,1787658188,18.3645,40.2524,11879.58,False,233.31,152.7,0.0,,12512.04,0243,False,0,2026-08-25 11:43:14.978701
3c6525,LHX9932 ,Germany,1787658188,1787658188,18.2172,46.6999,11887.2,False,212.04,147.08,0.0,,12344.4,7626,False,0,2026-08-25 11:43:14.978701
3c6522,LHX6NE  ,Germany,1787658188,1787658188,11.7088,44.9918,11574.78,False,240.16,19.52,-0.33,,12062.46,1000,False,0,2026-08-25 11:43:14.978701
3c6521,LHX8XV  ,Germany,1787658188,1787658188,11.2411,46.3511,9753.6,False,209.92,359.02,-4.23,,10165.08,1252,False,0,2026-08-25 11:43:14.978701
3991ea,AFR48EM ,France,1787658188,1787658188,6.8387,46.0848,10370.82,False,213.2,314.02,0.0,,10812.78,1000,False,0,2026-08-25 11:43:14.978701
40097c,BAW628  ,United Kingdom,1787658188,1787658188,13.592,44.8152,11285.22,False,239.03,135.96,-0.65,,11765.28,0562,False,0,2026-08-25 11:43:14.978701
392af0,AFR63QB ,France,1787658188,1787658188,7.8152,45.4152,10363.2,False,215.61,319.35,0.0,,10797.54,1000,False,0,2026-08-25 11:43:14.978701
3c5099,BJ723   ,Germany,1787658188,1787658188,9.2736,39.4814,11887.2,False,240.42,153.71,0.0,,12580.62,1273,False,0,2026-08-25 11:43:14.978701
a05627,UAL423  ,United States,1787658188,1787658188,12.4752,47.0605,10355.58,False,240.27,312.74,0.0,,10759.44,2057,False,0,2026-08-25 11:43:14.978701
400960,BAW526  ,United Kingdom,1787658187,1787658187,8.7165,42.9669,10668.0,False,262.73,124.87,-0.33,,11209.02,7304,False,0,2026-08-25 11:43:14.978701
4007f9,BAW134  ,United Kingdom,1787658177,1787658185,16.529,43.1775,11582.4,False,222.92,310.6,0.0,,12153.9,,False,0,2026-08-25 11:43:14.978701
49520f,TAP883  ,Portugal,1787658188,1787658188,8.065,40.863,10668.0,False,212.99,269.45,-0.33,,11308.08,,False,0,2026-08-25 11:43:14.978701
7105ad,SVA229  ,Saudi Arabia,1787658188,1787658188,9.5233,40.4701,12192.0,False,222.73,289.15,0.33,,12854.94,,False,0,2026-08-25 11:43:14.978701
4ca9d3,RYR15RL ,Ireland,1787658188,1787658188,7.4482,44.028,10668.0,False,206.64,225.81,0.0,,11178.54,4004,False,0,2026-08-25 11:43:14.978701
ab1fa7,AAL759  ,United States,1787658188,1787658188,15.0353,40.403,10972.8,False,219.63,288.86,-0.33,,11597.64,,False,0,2026-08-25 11:43:14.978701
43ea87,MCNZI   ,United Kingdom,1787658187,1787658187,7.1667,43.5603,1668.78,False,120.11,176.32,19.83,,1798.32,4146,False,0,2026-08-25 11:43:14.978701
4ca8ff,ITY1784 ,Ireland,1787658041,1787658041,12.2579,41.8546,83.82,False,71.42,161.96,-2.93,,121.92,,False,0,2026-08-25 11:43:14.978701
4ca8fc,NOS171  ,Ireland,1787657897,1787657897,8.7188,45.6192,,True,0.0,253.12,,,,6477,False,0,2026-08-25 11:43:14.978701
490d0a,NJE304Q ,Portugal,1787658188,1787658188,17.6074,39.8066,12496.8,False,252.02,115.0,-0.33,,13159.74,,False,0,2026-08-25 11:43:14.978701
3cc569,DCCBH   ,Germany,1787658188,1787658188,13.4314,44.8134,12192.0,False,192.45,305.64,-0.33,,12664.44,1000,False,0,2026-08-25 11:43:14.978701
4d4020,3AMAX   ,Monaco,1787658188,1787658188,7.7025,43.0157,533.4,False,68.22,142.35,-3.58,,594.36,,False,0,2026-08-25 11:43:14.978701
4d403e,3AMTT   ,Monaco,1787658187,1787658188,7.7275,42.9672,434.34,False,28.54,146.02,1.63,,464.82,,False,0,2026-08-25 11:43:14.978701
31ff43,PROVA27 ,Italy,1787658179,1787658179,8.5931,45.8451,487.68,False,71.2,127.37,2.93,,533.4,4612,False,0,2026-08-25 11:43:14.978701
4ca8e8,RYR78LL ,Ireland,1787658188,1787658188,7.2986,43.5254,10271.76,False,254.33,48.28,-5.2,,10789.92,1000,False,0,2026-08-25 11:43:14.978701
4ca8f4,ITY1196 ,Ireland,1787658187,1787658188,9.9391,43.9403,7909.56,False,198.13,334.63,-4.88,,8328.66,5443,False,0,2026-08-25 11:43:14.978701
4ca8f5,ITY1157 ,Ireland,1787658188,1787658188,12.4538,41.3264,5097.78,False,202.6,149.98,16.91,,5417.82,,False,0,2026-08-25 11:43:14.978701
4ca8da,RYR29BA ,Ireland,1787658187,1787658188,13.1344,44.5974,7025.64,False,201.44,312.0,-5.2,,7368.54,1000,False,0,2026-08-25 11:43:14.978701
3c7439,TUI3PK  ,Germany,1787658187,1787658187,15.5784,44.4122,10668.0,False,237.11,141.96,0.0,,11170.92,5542,False,0,2026-08-25 11:43:14.978701
4b7fa9,COL31   ,Switzerland,1787658188,1787658188,8.3245,47.0868,906.78,False,81.87,43.73,-1.63,,990.6,,False,0,2026-08-25 11:43:14.978701
4ca911,RYR8978 ,Ireland,1787658188,1787658188,8.2843,40.6212,213.36,False,83.42,203.24,17.23,,251.46,,False,0,2026-08-25 11:43:14.978701
4ca84f,RYR38MM ,Ireland,1787658164,1787658164,8.7169,45.6231,,True,4.89,264.38,,,,0455,False,0,2026-08-25 11:43:14.978701
4ca85c,ITY159  ,Ireland,1787658188,1787658188,10.7216,43.3014,10599.42,False,240.19,159.04,-8.13,,11148.06,1000,False,0,2026-08-25 11:43:14.978701
3c0c0c,VJH728  ,Germany,1787658188,1787658188,16.4506,45.6865,11277.6,False,246.36,130.34,0.0,,11750.04,3672,False,0,2026-08-25 11:43:14.978701
4a04e4,AWG4410 ,Romania,1787657992,1787657995,11.3837,36.5831,3947.16,False,201.39,202.37,-11.7,,4358.64,5211,False,0,2026-08-25 11:43:14.978701
501dd1,CTN6X   ,Croatia,1787658186,1787658186,17.4131,44.3855,6934.2,False,169.33,333.28,-4.88,,7338.06,1000,False,0,2026-08-25 11:43:14.978701
4ca7b7,RYR42CG ,Ireland,1787658187,1787658187,10.2194,40.277,11026.14,False,224.98,194.7,-8.13,,11658.6,7436,False,0,2026-08-25 11:43:14.978701
49d5a6,TVS1PQ  ,Czech Republic,1787658187,1787658188,15.3119,40.2298,9921.24,False,242.17,158.18,-12.35,,10530.84,1000,False,0,2026-08-25 11:43:14.978701
888139,HVN72   ,Viet Nam,1787658187,1787658187,13.8286,45.3063,11010.9,False,279.38,90.95,3.9,,11468.1,0443,False,0,2026-08-25 11:43:14.978701
02a197,TAR757  ,Tunisia,1787658186,1787658186,10.1923,37.9678,6987.54,False,205.5,166.24,-13.98,,7551.42,1275,False,0,2026-08-25 11:43:14.978701
02a192,TAR441  ,Tunisia,1787658184,1787658186,10.4148,37.0074,7543.8,False,225.26,158.0,-13.66,,8130.54,7644,False,0,2026-08-25 11:43:14.978701
4ca6fb,RYR78PK ,Ireland,1787658188,1787658188,16.3923,40.7234,10363.2,False,206.77,288.12,-0.33,,10965.18,,False,0,2026-08-25 11:43:14.978701
a53612,DAL241  ,United States,1787658187,1787658187,13.0745,41.3082,10972.8,False,210.41,306.45,0.0,,11582.4,,False,0,2026-08-25 11:43:14.978701
4ca809,RYR4749 ,Ireland,1787658187,1787658188,9.4698,43.8907,11277.6,False,244.56,153.38,0.0,,11795.76,1000,False,0,2026-08-25 11:43:14.978701
02a0ad,TAR717  ,Tunisia,1787658188,1787658188,10.2393,37.7775,3406.14,False,193.7,164.6,-3.25,,3741.42,7646,False,0,2026-08-25 11:43:14.978701
4ca80b,RYR227P ,Ireland,1787658188,1787658188,13.0331,39.4898,11887.2,False,245.72,148.44,0.0,,12542.52,7466,False,0,2026-08-25 11:43:14.978701
706068,KAC125  ,Kuwait,1787658175,1787658182,18.136,44.0245,2423.16,False,113.25,260.32,-2.28,,2590.8,5325,False,0,2026-08-25 11:43:14.978701
4ca813,RYR4GZ  ,Ireland,1787658188,1787658188,7.6602,44.2807,11277.6,False,197.01,239.22,0.0,,11765.28,4055,False,0,2026-08-25 11:43:14.978701
4ca816,RYR2ZA  ,Ireland,1787658187,1787658187,12.9575,41.8707,7063.74,False,191.93,88.77,10.08,,7467.6,,False,0,2026-08-25 11:43:14.978701
44c069,PGC89W  ,Belgium,1787658187,1787658188,8.2789,42.1014,4808.22,False,164.79,134.87,-6.5,,5113.02,1000,False,0,2026-08-25 11:43:14.978701
486651,KLM72W  ,Kingdom of the Netherlands,1787658187,1787658188,11.4172,44.228,10363.2,False,233.1,358.74,0.0,,10866.12,1000,False,0,2026-08-25 11:43:14.978701
4ca75f,RYR3763 ,Ireland,1787658188,1787658188,14.6045,38.0801,6035.04,False,188.53,155.32,-10.08,,6499.86,7424,False,0,2026-08-25 11:43:14.978701
4ca73e,RYR633K ,Ireland,1787658188,1787658188,9.1835,43.5966,9144.0,False,225.01,26.04,0.33,,9624.06,1000,False,0,2026-08-25 11:43:14.978701
ab5365,DAL289  ,United States,1787658188,1787658188,11.5946,45.9245,6819.9,False,225.17,315.28,8.78,,7109.46,0272,False,0,2026-08-25 11:43:14.978701
4ca741,RYR53WF ,Ireland,1787658187,1787658187,11.7197,40.5394,10980.42,False,218.81,341.78,0.0,,11597.64,6566,False,0,2026-08-25 11:43:14.978701
a6ffea,N550FB  ,United States,1787658188,1787658188,7.4138,45.4038,8953.5,False,259.2,106.13,9.1,,9342.12,0442,False,0,2026-08-25 11:43:14.978701
4a29f9,HYS5283 ,Romania,1787658188,1787658188,13.9765,39.1402,10980.42,False,218.65,225.86,-0.33,,11650.98,1351,False,0,2026-08-25 11:43:14.978701
781347,CCA846  ,China,1787658188,1787658188,8.7997,44.9949,10972.8,False,272.41,42.24,0.0,,11430.0,3747,False,0,2026-08-25 11:43:14.978701
4b7f67,V618    ,Switzerland,1787658185,1787658187,8.3098,47.0986,,True,0.0,253.12,,,,,False,0,2026-08-25 11:43:14.978701
4b7f65,V620    ,Switzerland,1787658183,1787658183,8.4485,46.4499,2849.88,False,58.76,319.62,0.98,,2964.18,,False,0,2026-08-25 11:43:14.978701
4b7f3f,SUI025  ,Switzerland,1787658188,1787658188,7.4947,46.916,,True,3.34,317.81,,,,4320,False,0,2026-08-25 11:43:14.978701
4b7f5a,GIZ41   ,Switzerland,1787658188,1787658188,8.0235,46.7511,1516.38,False,103.41,306.3,-0.33,,1630.68,3451,True,0,2026-08-25 11:43:14.978701
501c42,CTN413  ,Croatia,1787658187,1787658187,14.6258,44.0166,7239.0,False,191.98,204.71,-10.73,,7612.38,1000,False,0,2026-08-25 11:43:14.978701
48c9cf,JDI007  ,Poland,1787658188,1787658188,6.912,43.2257,3931.92,False,177.4,219.0,-4.88,,4160.52,2222,False,0,2026-08-25 11:43:14.978701
501c38,CTN29F  ,Croatia,1787658187,1787658188,14.542,44.6334,10767.06,False,244.82,115.65,-4.23,,11254.74,1000,False,0,2026-08-25 11:43:14.978701
501c58,CTN5N   ,Croatia,1787658188,1787658188,16.1299,44.9745,6309.36,False,208.24,13.86,-7.8,,6637.02,1000,False,0,2026-08-25 11:43:14.978701
3cc24a,AWH56K  ,Germany,1787658188,1787658188,10.6993,46.1222,12496.8,False,233.66,28.54,-0.33,,12938.76,1000,False,0,2026-08-25 11:43:14.978701
7812a1,CHH428  ,China,1787658188,1787658188,16.6859,44.6867,11277.6,False,277.0,103.75,0.0,,11803.38,0462,False,0,2026-08-25 11:43:14.978701
4a0441,VOE7WZ  ,Romania,1787658187,1787658188,9.2696,42.3332,9144.0,False,216.03,356.18,0.33,,9662.16,,False,0,2026-08-25 11:43:14.978701
4ca719,ITY403  ,Ireland,1787658188,1787658188,9.2061,45.4638,11285.22,False,249.56,150.21,0.33,,11742.42,1000,False,0,2026-08-25 11:43:14.978701
4bcdb0,SXS7UJ  ,Turkey,1787658188,1787658188,17.2678,45.3459,11887.2,False,247.17,132.89,0.0,,12405.36,6430,False,0,2026-08-25 11:43:14.978701
4a4aae,AWG644  ,Romania,1787658188,1787658188,15.5422,41.9169,10972.8,False,216.38,219.4,-0.33,,11551.92,4143,False,0,2026-08-25 11:43:14.978701
4ca708,RYR5SM  ,Ireland,1787658183,1787658187,14.9384,39.0397,10363.2,False,223.95,343.31,0.0,,11003.28,,False,0,2026-08-25 11:43:14.978701
4ca704,RYR52BG ,Ireland,1787658188,1787658188,8.5667,46.7981,10668.0,False,234.24,174.2,0.0,,11056.62,1000,False,0,2026-08-25 11:43:14.978701
4bccba,SXS3AQ  ,Turkey,1787658188,1787658188,17.1524,44.9869,11582.4,False,207.36,315.6,-0.33,,12092.94,3253,False,0,2026-08-25 11:43:14.978701
4ca647,RYR2056 ,Ireland,1787658186,1787658188,11.3951,41.5701,9753.6,False,253.43,69.69,0.33,,10302.24,,False,0,2026-08-25 11:43:14.978701
e4818a,TAM8121 ,Brazil,1787658187,1787658187,10.7894,41.1466,7101.84,False,214.65,243.68,6.5,,7551.42,,False,0,2026-08-25 11:43:14.978701
4bce02,SXS3WY  ,Turkey,1787658188,1787658188,13.4156,46.8662,10972.8,False,222.29,305.68,0.0,,11384.28,3273,False,0,2026-08-25 11:43:14.978701
4bce12,SXS5GX  ,Turkey,1787658189,1787658189,13.3283,46.9075,11582.4,False,220.22,293.69,0.0,,12001.5,3255,False,0,2026-08-25 11:43:14.978701
46866b,AEZ2227 ,Greece,1787658188,1787658188,11.26,44.4009,9067.8,False,244.83,129.54,4.23,,9502.14,6440,False,0,2026-08-25 11:43:14.978701
4b1af2,HBKFI   ,Switzerland,1787658178,1787658178,6.6177,46.549,,True,0.0,312.19,,,,,False,0,2026-08-25 11:43:14.978701
8940c0,BAH16   ,Bahrain,1787658188,1787658188,13.3673,44.8145,13716.0,False,237.79,322.56,-0.33,,14188.44,6627,False,0,2026-08-25 11:43:14.978701
40631a,EZY61KH ,United Kingdom,1787658188,1787658188,7.9335,42.8498,11582.4,False,203.21,332.07,0.0,,12146.28,4032,False,0,2026-08-25 11:43:14.978701
3ccd47,IFA1312 ,Germany,1787658188,1787658188,11.0355,45.4383,4084.32,False,187.87,42.56,15.93,,4251.96,0246,False,0,2026-08-25 11:43:14.978701
5140da,TGZ731  ,Georgia,1787658188,1787658188,11.7145,44.6547,9662.16,False,201.48,248.74,-5.53,,10119.36,2321,False,0,2026-08-25 11:43:14.978701
3006b0,GRIF069 ,Italy,1787658188,1787658188,14.2412,42.2891,525.78,False,60.26,328.62,0.33,,586.74,,False,0,2026-08-25 11:43:14.978701
3006b5,DLA6MF  ,Italy,1787658188,1787658188,10.5762,46.8798,8298.18,False,235.03,170.81,-5.85,,8656.32,2561,False,0,2026-08-25 11:43:14.978701
40768a,EZY12CV ,United Kingdom,1787658188,1787658188,13.8199,41.1,5387.34,False,128.88,305.09,12.03,,5745.48,,False,0,2026-08-25 11:43:14.978701
407687,EZY42TB ,United Kingdom,1787658165,1787658167,13.7707,44.8902,617.22,False,89.02,88.68,-4.55,,670.56,0543,False,0,2026-08-25 11:43:14.978701
3950cd,AFR731  ,France,1787658188,1787658188,7.003,43.6328,4130.04,False,155.02,329.26,7.15,,4343.4,1000,False,0,2026-08-25 11:43:14.978701
3950cc,AFR66CJ ,France,1787658188,1787658188,10.1327,42.9403,9944.1,False,254.81,137.13,-4.55,,10477.5,1000,False,0,2026-08-25 11:43:14.978701
3950cf,AFR73VA ,France,1787658188,1787658188,11.121,42.7387,7932.42,False,236.54,319.76,0.33,,8374.38,1000,False,0,2026-08-25 11:43:14.978701
400ceb,EFW34VK ,United Kingdom,1787658188,1787658188,10.3474,44.5524,10363.2,False,217.21,330.64,0.0,,10828.02,3724,False,0,2026-08-25 11:43:14.978701
4074b5,EZY63CN ,United Kingdom,1787658188,1787658188,14.0188,46.2223,11574.78,False,219.19,307.95,0.33,,12016.74,6633,False,0,2026-08-25 11:43:14.978701
c01759,ACA899  ,Canada,1787658188,1787658188,11.1099,46.0421,9753.6,False,237.6,316.32,0.0,,10180.32,2010,False,0,2026-08-25 11:43:14.978701
300833,IBSAL   ,Italy,1787658188,1787658188,9.1781,45.5497,487.68,False,40.72,176.38,2.93,,541.02,7000,False,0,2026-08-25 11:43:14.978701
4cafc2,RYR5TL  ,Ireland,1787658103,1787658104,10.3762,43.6663,83.82,False,81.18,37.02,-4.55,,121.92,1412,False,0,2026-08-25 11:43:14.978701
4cafd1,RYR8771 ,Ireland,1787658188,1787658188,11.516,41.9891,10972.8,False,210.76,311.04,0.0,,11559.54,1000,False,0,2026-08-25 11:43:14.978701
300903,IPTAH   ,Italy,1787658178,1787658183,12.212,44.3177,320.04,False,61.05,339.27,0.0,,350.52,,False,0,2026-08-25 11:43:14.978701
a4dbef,DAL42   ,United States,1787658188,1787658188,10.9366,42.9018,9121.14,False,228.73,161.65,-8.13,,9624.06,2251,False,0,2026-08-25 11:43:14.978701
3964ec,TVF6427 ,France,1787658187,1787658188,7.3405,45.6757,11582.4,False,205.58,316.32,0.0,,12031.98,1000,False,0,2026-08-25 11:43:14.978701
01024f,MSC2980 ,Egypt,1787658011,1787658011,18.152,41.1132,10972.8,False,229.3,340.06,-0.33,,11628.12,5525,False,0,2026-08-25 11:43:14.978701
3964ef,TVF39LN ,France,1787658188,1787658188,10.7565,44.2008,11277.6,False,252.55,125.63,0.0,,11772.9,0406,False,0,2026-08-25 11:43:14.978701
3007ee,DLA4UX  ,Italy,1787658188,1787658188,11.1365,45.6178,5806.44,False,184.29,2.08,10.73,,6073.14,0247,False,0,2026-08-25 11:43:14.978701
406444,EZY31YR ,United Kingdom,1787658187,1787658187,18.57,42.5542,10965.18,False,227.87,326.88,-0.33,,11544.3,,False,0,2026-08-25 11:43:14.978701
407777,CFE56D  ,United Kingdom,1787658188,1787658188,10.7553,46.4535,11277.6,False,237.1,166.96,0.0,,11734.8,3454,False,0,2026-08-25 11:43:14.978701
3007f1,DLA2CA  ,Italy,1787658188,1787658188,13.4609,46.1769,3962.4,False,158.9,191.2,-0.65,,4130.04,0126,False,0,2026-08-25 11:43:14.978701
010264,MSC2998 ,Egypt,1787658183,1787658183,17.6477,42.9023,10988.04,False,231.3,323.41,-0.33,,11551.92,,False,0,2026-08-25 11:43:14.978701
010263,MSC2930 ,Egypt,1787658188,1787658188,17.2908,43.7383,11559.54,False,218.48,325.26,1.95,,12108.18,2073,False,0,2026-08-25 11:43:14.978701
010265,MSC2950 ,Egypt,1787658187,1787658187,18.1168,40.6603,10980.42,False,222.71,333.08,-1.3,,11612.88,5625,False,0,2026-08-25 11:43:14.978701
010205,MSR771  ,Egypt,1787658188,1787658188,7.6387,45.624,7840.98,False,230.35,310.2,-10.4,,8206.74,2023,False,0,2026-08-25 11:43:14.978701
4b1a23,EZS1535 ,Switzerland,1787658187,1787658187,11.3457,41.8211,11887.2,False,239.77,142.15,0.33,,12496.8,5722,False,0,2026-08-25 11:43:14.978701
4b1a2f,EZS29ZA ,Switzerland,1787658161,1787658167,17.4033,43.001,11887.2,False,232.95,133.03,-0.33,,12458.7,0227,False,0,2026-08-25 11:43:14.978701
4b1a37,EZS48AX ,Switzerland,1787658187,1787658187,14.4462,38.98,10469.88,False,209.89,326.7,6.18,,11109.96,,False,0,2026-08-25 11:43:14.978701
4b1a1a,EZS31WH ,Switzerland,1787658188,1787658188,17.0089,43.1911,11269.98,False,243.56,123.89,0.0,,11833.86,5736,False,0,2026-08-25 11:43:14.978701
4b1a1b,EZS68LG ,Switzerland,1787658187,1787658188,8.5792,45.5943,9273.54,False,211.57,278.25,-10.08,,9700.26,6624,False,0,2026-08-25 11:43:14.978701
4b1a26,EZS82EN ,Switzerland,1787658188,1787658188,12.564,38.8208,6888.48,False,203.62,117.21,-8.45,,7437.12,1000,False,0,2026-08-25 11:43:14.978701
4b1a28,EZS83XM ,Switzerland,1787658187,1787658188,8.4973,43.0115,11574.78,False,248.56,41.48,0.33,,12146.28,1000,False,0,2026-08-25 11:43:14.978701
4d24ca,RYR64FN ,Malta,1787658187,1787658188,14.3522,35.7864,1798.32,False,132.57,327.36,5.2,,1996.44,6560,False,0,2026-08-25 11:43:14.978701
4b1a65,EZS52YT ,Switzerland,1787658188,1787658188,13.5827,46.4283,11285.22,False,243.15,127.69,-0.65,,11711.94,1170,False,0,2026-08-25 11:43:14.978701
4d24e2,9HITA   ,Malta,1787658187,1787658187,11.9334,44.3172,480.06,False,76.74,309.56,0.0,,518.16,2133,False,0,2026-08-25 11:43:14.978701
010298,MSR787  ,Egypt,1787658187,1787658188,17.8153,43.3674,10363.2,False,235.38,324.61,-0.33,,10888.98,5527,False,0,2026-08-25 11:43:14.978701
4d24de,KMM515  ,Malta,1787658188,1787658188,16.3065,41.716,11887.2,False,228.57,198.64,-0.33,,12512.04,7154,False,0,2026-08-25 11:43:14.978701
010292,MSC805  ,Egypt,1787658188,1787658188,17.6572,40.1735,10355.58,False,218.35,310.03,0.0,,10957.56,,False,0,2026-08-25 11:43:14.978701
34761a,VOE2336 ,Spain,1787658188,1787658188,7.011,45.2557,11887.2,False,251.73,134.67,0.0,,12374.88,0471,False,0,2026-08-25 11:43:14.978701
010289,MSR984  ,Egypt,1787658188,1787658188,14.5103,44.3618,12496.8,False,263.61,127.23,0.65,,12984.48,5251,False,0,2026-08-25 11:43:14.978701
4d24e6,KMM624  ,Malta,1787658188,1787658188,12.9533,37.6764,10972.8,False,220.73,339.54,0.0,,11666.22,6572,False,0,2026-08-25 11:43:14.978701
4d24b2,WMT326  ,Malta,1787658188,1787658188,9.2591,38.7302,10668.0,False,218.46,235.75,0.0,,11346.18,4144,False,0,2026-08-25 11:43:14.978701
4b1a5f,EZS43JB ,Switzerland,1787658186,1787658188,16.0648,43.3588,10972.8,False,213.26,299.16,-0.33,,11521.44,,False,0,2026-08-25 11:43:14.978701
3ccbf5,ECA3NT  ,Germany,1787658188,1787658188,8.7327,45.6162,,True,5.66,67.5,,,,,False,0,2026-08-25 11:43:14.978701
30099b,IOZZR   ,Italy,1787658188,1787658188,12.053,45.4923,457.2,False,45.99,233.64,0.98,,510.54,4211,False,0,2026-08-25 11:43:14.978701
4075e0,EZY52RV ,United Kingdom,1787658188,1787658188,10.8092,42.6041,10965.18,False,223.7,340.94,0.0,,11529.06,3775,False,0,2026-08-25 11:43:14.978701
4075c1,NBT40S  ,United Kingdom,1787658188,1787658188,10.9956,42.5538,6454.14,False,240.86,120.84,-10.4,,6842.76,1000,False,0,2026-08-25 11:43:14.978701
3461ce,VOE3557 ,Spain,1787658188,1787658188,7.353,43.8786,11277.6,False,195.69,246.94,0.98,,11795.76,1000,False,0,2026-08-25 11:43:14.978701
4075fe,BAW396U ,United Kingdom,1787658187,1787658187,18.0087,42.6346,10668.0,False,242.03,133.19,0.0,,11231.88,5223,False,0,2026-08-25 11:43:14.978701
