icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
40836c,EZY12UK ,United Kingdom,1787991429,1787991430,15.7262,46.2989,10058.4,False,253.55,115.99,0.65,,10500.36,4764,False,0,2026-08-29 08:17:13.372542
4caaa8,ITY1838 ,Ireland,1787991352,1787991352,12.4767,35.7845,2179.32,False,144.49,207.11,-7.15,,2430.78,0474,False,0,2026-08-29 08:17:13.372542
4caab4,ITY1675 ,Ireland,1787991422,1787991429,12.0569,42.0606,3558.54,False,184.22,351.33,11.38,,3832.86,,False,0,2026-08-29 08:17:13.372542
01010c,MSR2753 ,Egypt,1787991423,1787991426,16.02,35.9513,10363.2,False,224.28,280.97,0.0,,11049.0,,False,0,2026-08-29 08:17:13.372542
4081bd,BAW946  ,United Kingdom,1787991427,1787991429,14.2168,44.6324,10668.0,False,248.09,135.0,0.33,,11163.3,3467,False,0,2026-08-29 08:17:13.372542
4d206c,WMT8824 ,Malta,1787991422,1787991425,17.1411,40.7551,10972.8,False,213.15,308.34,0.0,,11620.5,,False,0,2026-08-29 08:17:13.372542
4b18b9,EDW89P  ,Switzerland,1787991425,1787991430,9.1549,45.286,11590.02,False,209.37,347.94,0.33,,12092.94,1274,False,0,2026-08-29 08:17:13.372542
300240,CAN11   ,Italy,1787991425,1787991425,13.1197,41.4662,259.08,False,64.09,47.6,0.33,,373.38,,False,0,2026-08-29 08:17:13.372542
300241,CAN12   ,Italy,1787991149,1787991149,14.103,41.9962,1874.52,False,68.38,294.44,0.65,,2080.26,,False,0,2026-08-29 08:17:13.372542
300245,CAN16   ,Italy,1787991422,1787991422,15.7323,38.1301,784.86,False,94.6,275.62,-0.33,,944.88,,False,0,2026-08-29 08:17:13.372542
4d207c,RYR95ZC ,Malta,1787991427,1787991427,14.2676,43.1657,10668.0,False,250.66,120.46,0.0,,11186.16,3757,False,0,2026-08-29 08:17:13.372542
30023f,CAN10   ,Italy,1787991178,1787991178,13.2634,41.3104,449.58,False,100.4,121.17,-0.98,,571.5,,False,0,2026-08-29 08:17:13.372542
4d2086,EWG8RF  ,Malta,1787991429,1787991429,11.3136,43.993,11590.02,False,236.9,31.41,0.33,,12108.18,3733,False,0,2026-08-29 08:17:13.372542
4d2088,EWG8RP  ,Malta,1787991430,1787991430,11.2893,46.1468,9060.18,False,194.77,306.84,5.2,,9448.8,0246,False,0,2026-08-29 08:17:13.372542
4d204a,WZZ488R ,Malta,1787991428,1787991428,9.6828,45.5574,3208.02,False,160.26,70.69,5.85,,3360.42,,False,0,2026-08-29 08:17:13.372542
4d2068,WZZ44XM ,Malta,1787991420,1787991420,18.168,43.0448,11285.22,False,266.42,79.99,0.33,,11910.06,4302,False,0,2026-08-29 08:17:13.372542
4b4e42,HB2459  ,Switzerland,1787991425,1787991425,6.9255,46.3987,1226.82,False,64.25,335.9,-0.33,,1333.5,,False,0,2026-08-29 08:17:13.372542
4d208f,WMT9JE  ,Malta,1787991429,1787991430,16.2025,44.4971,10668.0,False,208.89,179.15,0.0,,11155.68,6036,False,0,2026-08-29 08:17:13.372542
4d2095,RYR69WR ,Malta,1787991429,1787991430,12.5309,46.9666,10668.0,False,264.1,123.72,0.0,,11003.28,0101,False,0,2026-08-29 08:17:13.372542
4d2096,RYR6CX  ,Malta,1787991429,1787991429,13.4972,38.651,3749.04,False,150.2,189.46,-9.43,,4107.18,1000,False,0,2026-08-29 08:17:13.372542
7100b4,SVA130  ,Saudi Arabia,1787991429,1787991429,17.616,42.806,11879.58,False,261.63,131.65,0.0,,12512.04,0666,False,0,2026-08-29 08:17:13.372542
45e863,OYZCC   ,Denmark,1787991429,1787991429,13.9035,37.4454,2095.5,False,60.33,86.09,4.23,,2331.72,,False,0,2026-08-29 08:17:13.372542
4b191a,SWR93   ,Switzerland,1787991429,1787991430,7.8052,46.9537,5311.14,False,167.08,47.12,-7.15,,5570.22,1000,False,0,2026-08-29 08:17:13.372542
4b193a,CSW1PR  ,Switzerland,1787991428,1787991430,12.5696,46.6741,10355.58,False,218.77,306.01,0.0,,10751.82,1000,False,0,2026-08-29 08:17:13.372542
4caa6d,ITY628  ,Ireland,1787991422,1787991429,10.8076,42.1083,7109.46,False,208.33,327.09,5.2,,7543.8,,False,0,2026-08-29 08:17:13.372542
4b1942,CSW611  ,Switzerland,1787991429,1787991430,12.3243,45.6623,10980.42,False,209.68,298.26,0.0,,11422.38,6525,False,0,2026-08-29 08:17:13.372542
40717b,,United Kingdom,1787991289,1787991306,10.7302,45.2864,891.54,False,98.59,45.63,-4.55,,990.6,2156,False,0,2026-08-29 08:17:13.372542
4b194f,SWR79B  ,Switzerland,1787991425,1787991429,15.1091,45.5604,10652.76,False,251.81,127.95,0.0,,11140.44,3004,False,0,2026-08-29 08:17:13.372542
4b194a,SWR2HC  ,Switzerland,1787991429,1787991429,12.5361,42.5994,10972.8,False,216.79,324.95,0.33,,11536.68,,False,0,2026-08-29 08:17:13.372542
4b194b,SWR8ZK  ,Switzerland,1787991413,1787991430,15.858,42.3031,10363.2,False,227.36,315.46,0.33,,10949.94,,False,0,2026-08-29 08:17:13.372542
4b194e,SWR4TL  ,Switzerland,1787991426,1787991428,12.1833,41.7961,822.96,False,103.83,298.72,15.93,,952.5,,False,0,2026-08-29 08:17:13.372542
3c66e4,OCN47C  ,Germany,1787991429,1787991429,11.4001,36.6034,10805.16,False,253.78,6.64,3.58,,11490.96,,False,0,2026-08-29 08:17:13.372542
3c66e3,OCN3AV  ,Germany,1787991428,1787991428,7.434,43.5851,11582.4,False,224.14,43.7,0.0,,12146.28,1000,False,0,2026-08-29 08:17:13.372542
3c66e2,OCN3VU  ,Germany,1787991429,1787991429,14.6044,45.8782,10058.4,False,237.06,143.2,0.33,,10515.6,1355,False,0,2026-08-29 08:17:13.372542
4692cd,AEE552  ,Greece,1787991429,1787991430,12.999,42.9483,10965.18,False,210.0,307.23,0.0,,11521.44,5505,False,0,2026-08-29 08:17:13.372542
4d201f,WZZ654  ,Malta,1787991426,1787991430,16.5405,45.9692,10668.0,False,248.29,121.62,0.0,,11163.3,6434,False,0,2026-08-29 08:17:13.372542
30024c,CAN25   ,Italy,1787991422,1787991422,15.2025,38.1489,723.9,False,98.82,91.79,1.3,,853.44,,False,0,2026-08-29 08:17:13.372542
30024b,CAN24   ,Italy,1787991262,1787991262,14.3674,38.0035,624.84,False,54.37,29.48,-11.05,,411.48,,False,0,2026-08-29 08:17:13.372542
3c66a8,DLH8CF  ,Germany,1787991426,1787991430,12.7582,40.856,11132.82,False,212.51,171.93,-5.2,,11757.66,1000,False,0,2026-08-29 08:17:13.372542
3c66ac,DLH2LX  ,Germany,1787991430,1787991430,13.7009,46.2521,10309.86,False,216.58,331.79,-3.58,,10721.34,1000,False,0,2026-08-29 08:17:13.372542
4d2029,SWU1992 ,Malta,1787991428,1787991428,12.0551,41.7913,2324.1,False,111.63,270.0,5.2,,2545.08,,False,0,2026-08-29 08:17:13.372542
4d201a,AEZ141W ,Malta,1787991422,1787991429,13.0882,39.2271,7086.6,False,185.51,176.66,-9.75,,7620.0,,False,0,2026-08-29 08:17:13.372542
3c66b9,OCN2B   ,Germany,1787991429,1787991429,14.1481,45.8933,11269.98,False,233.33,156.2,0.33,,11727.18,1000,False,0,2026-08-29 08:17:13.372542
4d200d,WZZ25DD ,Malta,1787991429,1787991429,12.601,44.1349,10378.44,False,255.49,36.15,-0.33,,10881.36,1000,False,0,2026-08-29 08:17:13.372542
3c66b6,OCN4YZ  ,Germany,1787991425,1787991430,11.4249,44.9732,10980.42,False,219.29,357.98,-0.33,,11468.1,6145,False,0,2026-08-29 08:17:13.372542
4d2022,WMT2UQ  ,Malta,1787991430,1787991430,12.5003,36.0823,3680.46,False,175.57,182.35,-4.23,,4046.22,0451,False,0,2026-08-29 08:17:13.372542
4082ac,EZY26AP ,United Kingdom,1787991426,1787991426,17.3687,40.2352,10668.0,False,255.38,126.32,0.33,,11323.32,2706,False,0,2026-08-29 08:17:13.372542
31dfaa,IE100   ,Italy,1787991425,1787991425,12.6569,45.9094,518.16,False,52.78,43.03,0.65,,556.26,7000,False,0,2026-08-29 08:17:13.372542
4082ab,EZY82DN ,United Kingdom,1787991430,1787991430,18.3517,42.6866,11269.98,False,253.66,140.6,-0.33,,11902.44,2703,False,0,2026-08-29 08:17:13.372542
300324,PR0VA28 ,Italy,1787991423,1787991423,8.6749,45.7989,609.6,False,75.15,268.04,0.33,,685.8,,False,0,2026-08-29 08:17:13.372542
300302,IGREI   ,Italy,1787991242,1787991242,7.2504,45.0932,1272.54,False,61.23,307.83,-7.48,,1379.22,,False,0,2026-08-29 08:17:13.372542
4b17fc,SWR1DL  ,Switzerland,1787991429,1787991429,8.9471,45.3592,1737.36,False,130.45,169.09,-9.1,,1866.9,1000,False,0,2026-08-29 08:17:13.372542
3481c4,VOE1842 ,Spain,1787991430,1787991430,11.8889,42.9615,11285.22,False,215.07,179.04,-0.33,,11841.48,7434,False,0,2026-08-29 08:17:13.372542
398567,AFR61TU ,France,1787991329,1787991429,17.0631,43.1608,10203.18,False,252.09,127.45,-5.2,,10690.86,1000,False,0,2026-08-29 08:17:13.372542
4caa57,RYR99NC ,Ireland,1787991421,1787991423,9.0202,42.6277,8839.2,False,219.95,190.78,0.0,,9304.02,1000,False,0,2026-08-29 08:17:13.372542
4caa58,RYR12EE ,Ireland,1787991418,1787991420,8.7153,45.6252,,True,0.0,171.56,,,,,False,0,2026-08-29 08:17:13.372542
451cc1,ASL16G  ,Bulgaria,1787991425,1787991429,13.5229,45.5858,10287.0,False,264.74,92.78,0.33,,10744.2,0405,False,0,2026-08-29 08:17:13.372542
4b1904,SWR9LA  ,Switzerland,1787991429,1787991430,12.8819,45.664,11887.2,False,264.33,125.17,5.2,,12275.82,3073,False,0,2026-08-29 08:17:13.372542
39de4d,TVF37NP ,France,1787991864,1787991864,15.537,40.7085,11887.2,False,246.09,125.38,0.0,,12550.14,0672,False,0,2026-08-29 08:24:41.952049
39de53,TVF49NS ,France,1787991864,1787991865,14.955,41.3271,7528.56,False,200.24,118.21,-5.85,,8023.86,1000,False,0,2026-08-29 08:24:41.952049
300ab7,IHMBS   ,Italy,1787991590,1787991590,7.6482,45.52,,True,1.54,244.69,,,,,False,0,2026-08-29 08:24:41.952049
39de43,TVF94NT ,France,1787991865,1787991866,9.6029,45.6347,11582.4,False,207.11,293.57,0.0,,12062.46,1000,False,0,2026-08-29 08:24:41.952049
4acb01,NSZ4371 ,Sweden,1787991864,1787991865,13.9848,41.459,11277.6,False,221.86,184.39,0.0,,11902.44,6011,False,0,2026-08-29 08:24:41.952049
4acb03,NSZ2054 ,Sweden,1787991865,1787991866,11.5693,43.7027,10668.0,False,205.01,191.14,-7.15,,11087.1,6031,False,0,2026-08-29 08:24:41.952049
511172,MBU6VG  ,Estonia,1787991865,1787991866,11.2621,47.04,9410.7,False,227.98,22.98,-5.53,,9898.38,0467,False,0,2026-08-29 08:24:41.952049
407a3f,TOM518  ,United Kingdom,1787991861,1787991861,8.7304,38.494,10660.38,False,219.13,161.52,0.0,,11277.6,7316,False,0,2026-08-29 08:24:41.952049
46b83a,AEE7LD  ,Greece,1787991866,1787991866,8.0444,40.0528,10668.0,False,211.99,268.89,0.0,,11216.64,,False,0,2026-08-29 08:24:41.952049
3c5ee9,EWG2AR  ,Germany,1787991865,1787991866,13.7361,46.4903,11590.02,False,231.18,347.66,-0.65,,12077.7,1267,False,0,2026-08-29 08:24:41.952049
3c5ee4,EWG2947 ,Germany,1787991865,1787991866,14.2126,46.5779,9768.84,False,201.59,313.55,0.33,,10248.9,5654,False,0,2026-08-29 08:24:41.952049
3c5ee1,EWG54D  ,Germany,1787991838,1787991838,18.5966,41.9531,11590.02,False,214.22,324.97,-0.65,,12214.86,,False,0,2026-08-29 08:24:41.952049
3c5eec,EWG1GD  ,Germany,1787991865,1787991866,9.4711,45.2908,11574.78,False,211.66,357.35,0.0,,12070.08,1000,False,0,2026-08-29 08:24:41.952049
3c5eeb,EWG2UE  ,Germany,1787991865,1787991865,11.7045,46.6125,11582.4,False,205.9,314.39,-0.33,,12001.5,1000,False,0,2026-08-29 08:24:41.952049
440219,EJU38JM ,Austria,1787991865,1787991866,8.3454,43.0313,7277.1,False,163.8,150.46,4.23,,7505.7,,False,0,2026-08-29 08:24:41.952049
46b831,AEE5DL  ,Greece,1787991865,1787991866,17.715,46.6772,9753.6,False,220.2,323.93,0.0,,10233.66,1771,False,0,2026-08-29 08:24:41.952049
46b832,AEE710  ,Greece,1787991865,1787991866,6.8414,40.9329,10668.0,False,217.56,275.43,0.0,,11201.4,,False,0,2026-08-29 08:24:41.952049
46b833,AEE854  ,Greece,1787991864,1787991866,6.8394,45.9604,8679.18,False,186.14,295.72,0.0,,9022.08,6630,False,0,2026-08-29 08:24:41.952049
3ffc65,DMHLT   ,Germany,1787991864,1787991866,13.0289,45.6268,281.94,False,38.1,235.45,-0.33,,342.9,6747,False,0,2026-08-29 08:24:41.952049
46b824,AEE9W   ,Greece,1787991864,1787991866,15.4193,45.3485,10972.8,False,212.16,318.74,0.0,,11468.1,,False,0,2026-08-29 08:24:41.952049
46b828,AEE6AV  ,Greece,1787991865,1787991866,13.4539,46.4758,10972.8,False,210.87,319.35,0.0,,11475.72,2037,False,0,2026-08-29 08:24:41.952049
44022b,AUA423M ,Austria,1787991865,1787991865,7.0976,42.2563,10668.0,False,232.08,224.82,0.0,,11209.02,1000,False,0,2026-08-29 08:24:41.952049
4aca85,NSZ3YT  ,Sweden,1787991865,1787991866,7.1568,43.5316,784.86,False,112.35,273.41,-3.58,,937.26,1000,False,0,2026-08-29 08:24:41.952049
4aca96,,Sweden,1787991862,1787991862,14.379,40.7252,2636.52,False,139.45,77.86,10.73,,2560.32,,False,0,2026-08-29 08:24:41.952049
3c5eee,EWG98MQ ,Germany,1787991865,1787991866,7.9259,42.5942,11574.78,False,213.27,43.24,-0.33,,12108.18,5375,False,0,2026-08-29 08:24:41.952049
4400ec,EJU98ZA ,Austria,1787991866,1787991866,8.9251,45.4413,1805.94,False,145.5,169.41,-8.45,,1973.58,1121,False,0,2026-08-29 08:24:41.952049
e48ba8,TAM8072 ,Brazil,1787991865,1787991866,8.6854,45.2616,2339.34,False,95.95,348.87,0.0,,2430.78,1000,False,0,2026-08-29 08:24:41.952049
4520fb,GPX807  ,Bulgaria,1787991865,1787991866,10.677,46.1935,10668.0,False,257.43,124.58,0.0,,11079.48,6743,False,0,2026-08-29 08:24:41.952049
471f6f,WMT7ML  ,Hungary,1787991865,1787991866,11.9446,44.7646,8610.6,False,253.19,112.71,0.33,,9083.04,0423,False,0,2026-08-29 08:24:41.952049
471f69,WMT546  ,Hungary,1787991865,1787991866,8.0193,40.6129,10363.2,False,237.84,94.34,0.33,,10896.6,1412,False,0,2026-08-29 08:24:41.952049
471f78,WMT32XB ,Hungary,1787991863,1787991865,9.3999,41.1063,10972.8,False,261.38,65.96,0.33,,11521.44,1440,False,0,2026-08-29 08:24:41.952049
471f5c,WZZ9NL  ,Hungary,1787991865,1787991865,18.4039,44.6105,1722.12,False,240.04,126.72,0.0,,10546.08,7712,False,0,2026-08-29 08:24:41.952049
4400b3,EJU51VN ,Austria,1787991865,1787991865,8.7782,45.4298,1295.4,False,101.1,349.15,-5.53,,1402.08,5153,False,0,2026-08-29 08:24:41.952049
34440a,VLG8XR  ,Spain,1787991864,1787991865,8.7166,45.6238,,True,2.31,348.75,,,,1000,False,0,2026-08-29 08:24:41.952049
471f37,WMT5353 ,Hungary,1787991864,1787991866,14.1407,41.9393,9822.18,False,213.99,78.77,9.43,,10279.38,,False,0,2026-08-29 08:24:41.952049
471f04,WZZ6260 ,Hungary,1787991865,1787991866,13.7994,45.264,10668.0,False,261.81,97.11,0.0,,11673.84,0273,False,0,2026-08-29 08:24:41.952049
46c9a1,AEZ2031 ,Greece,1787991865,1787991865,12.5516,42.66,9448.8,False,224.16,141.71,0.33,,9982.2,1000,False,0,2026-08-29 08:24:41.952049
490689,GDM307  ,Portugal,1787991864,1787991864,10.6877,43.3534,3185.16,False,122.83,18.81,-3.9,,3406.14,,False,0,2026-08-29 08:24:41.952049
407b8b,WUK4ZE  ,United Kingdom,1787991865,1787991865,15.1375,46.0869,10668.0,False,260.57,114.74,-0.33,,11125.2,4770,False,0,2026-08-29 08:24:41.952049
407b8f,BAW326  ,United Kingdom,1787991624,1787991624,7.2162,43.6656,,True,1.29,315.0,,,,7273,False,0,2026-08-29 08:24:41.952049
a0e38c,N1565M  ,United States,1787991864,1787991864,9.4847,47.0138,,True,0.0,300.94,,,,,False,0,2026-08-29 08:24:41.952049
506fc2,S5PGI   ,Slovenia,1787991861,1787991863,15.8546,46.4218,739.14,False,49.85,316.25,-0.33,,815.34,3351,False,0,2026-08-29 08:24:41.952049
394813,FGSAT   ,France,1787991865,1787991865,10.9037,45.4689,3680.46,False,33.54,318.73,-27.31,,3962.4,,False,0,2026-08-29 08:24:41.952049
44038e,OEFSG   ,Austria,1787991865,1787991865,10.3812,43.8044,3657.6,False,77.82,176.59,0.33,,3886.2,,False,0,2026-08-29 08:24:41.952049
4aca13,NSZ3649 ,Sweden,1787991865,1787991866,11.1263,46.0156,11582.4,False,252.06,10.35,11.7,,12062.46,4306,False,0,2026-08-29 08:24:41.952049
4aca0c,NSZ4BD  ,Sweden,1787991864,1787991864,18.0979,42.9339,6278.88,False,204.94,349.73,7.8,,6621.78,,False,0,2026-08-29 08:24:41.952049
4aca6e,SAS4717 ,Sweden,1787991865,1787991865,8.8156,45.2919,944.88,False,96.48,352.65,-2.93,,1036.32,0745,False,0,2026-08-29 08:24:41.952049
471fa9,WZZ1455 ,Hungary,1787991865,1787991866,17.0623,45.0709,10683.24,False,257.64,113.29,0.33,,11209.02,0222,False,0,2026-08-29 08:24:41.952049
471fa4,WZZ95AM ,Hungary,1787991866,1787991866,9.5156,44.8556,11879.58,False,244.34,95.19,0.0,,12390.12,0475,False,0,2026-08-29 08:24:41.952049
471fa7,WZZ5HE  ,Hungary,1787991865,1787991866,15.7441,44.2966,10675.62,False,259.63,114.84,-0.33,,11193.78,7643,False,0,2026-08-29 08:24:41.952049
471fa5,WMT1097 ,Hungary,1787991864,1787991864,11.177,41.3073,7620.0,False,222.72,242.78,0.0,,8107.68,,False,0,2026-08-29 08:24:41.952049
471fae,WMT986  ,Hungary,1787991865,1787991865,12.1943,42.1571,1310.64,False,108.02,198.61,-2.93,,1463.04,4145,False,0,2026-08-29 08:24:41.952049
5002e6,NUM611  ,San Marino,1787991864,1787991866,17.1468,40.9803,12496.8,False,258.22,137.83,0.33,,13121.64,3041,False,0,2026-08-29 08:24:41.952049
0180b4,,Libyan Arab Jamahiriya,1787991748,1787991748,10.141,36.8715,914.4,False,91.51,282.0,8.45,,1066.8,,False,0,2026-08-29 08:24:41.952049
4b0eb9,SFS80   ,Switzerland,1787991865,1787991865,15.6993,45.8251,8229.6,False,149.31,116.83,0.33,,8663.94,7520,False,0,2026-08-29 08:24:41.952049
4bc84f,PGT1133 ,Turkey,1787991865,1787991866,14.7273,46.6111,10363.2,False,200.04,292.21,0.0,,10774.68,3250,False,0,2026-08-29 08:24:41.952049
4401fa,EJU92CL ,Austria,1787991865,1787991866,7.5582,45.9737,11582.4,False,198.63,304.55,0.0,,12077.7,1000,False,0,2026-08-29 08:24:41.952049
4401dc,EJU792H ,Austria,1787991865,1787991866,7.0497,43.9721,10073.64,False,215.74,326.08,6.83,,10584.18,,False,0,2026-08-29 08:24:41.952049
3946e5,AFR27PQ ,France,1787991865,1787991866,8.1736,44.4255,11269.98,False,253.93,135.66,0.0,,11795.76,1000,False,0,2026-08-29 08:24:41.952049
4bc882,PGT296Z ,Turkey,1787991864,1787991865,15.4576,41.2985,10988.04,False,204.76,270.58,0.65,,11620.5,2312,False,0,2026-08-29 08:24:41.952049
505e7f,OMS751  ,Slovakia,1787991864,1787991866,12.915,46.4155,586.74,False,82.26,317.03,-0.33,,,4776,False,0,2026-08-29 08:24:41.952049
5002cd,VAJ888  ,San Marino,1787991865,1787991866,14.2513,46.2868,12108.18,False,256.41,58.29,0.33,,12588.24,1000,False,0,2026-08-29 08:24:41.952049
505e7d,OMS507  ,Slovakia,1787991864,1787991864,10.8112,43.2371,2415.54,False,68.48,311.96,-0.33,,,,False,0,2026-08-29 08:24:41.952049
4bc885,PGT82MC ,Turkey,1787991864,1787991864,17.8762,44.0057,10355.58,False,202.92,278.6,-0.33,,10927.08,2322,False,0,2026-08-29 08:24:41.952049
44008f,AUA823H ,Austria,1787991866,1787991866,17.4432,47.033,9448.8,False,225.72,146.06,8.13,,9845.04,7105,False,0,2026-08-29 08:24:41.952049
500264,T7MPS   ,San Marino,1787991864,1787991866,10.9851,45.4348,10058.4,False,166.74,268.41,0.0,,10500.36,4132,False,0,2026-08-29 08:24:41.952049
440065,EJU72XR ,Austria,1787991865,1787991865,11.8363,45.4198,11262.36,False,223.3,180.92,0.0,,11727.18,1000,False,0,2026-08-29 08:24:41.952049
4b0f50,HUE40H  ,Switzerland,1787991864,1787991864,15.3466,38.4473,2225.04,False,120.3,147.4,-4.23,,2468.88,,False,0,2026-08-29 08:24:41.952049
31e0c1,IE765   ,Italy,1787991865,1787991865,10.8381,43.6789,2179.32,False,68.17,198.02,-3.58,,2339.34,2121,False,0,2026-08-29 08:24:41.952049
31e0a2,IE709   ,Italy,1787991840,1787991840,13.4154,43.694,579.12,False,66.49,116.17,0.33,,662.94,7000,False,0,2026-08-29 08:24:41.952049
440030,EJU85LM ,Austria,1787991865,1787991865,8.6608,44.9227,10949.94,False,203.76,313.77,0.0,,11452.86,1000,False,0,2026-08-29 08:24:41.952049
44001b,AUA374V ,Austria,1787991865,1787991865,8.2488,44.0027,5547.36,False,232.85,59.75,8.78,,5875.02,,False,0,2026-08-29 08:24:41.952049
500205,MEA213  ,San Marino,1787991865,1787991866,7.4628,45.7982,9753.6,False,206.93,277.28,0.0,,10203.18,0241,False,0,2026-08-29 08:24:41.952049
5001d3,MEA235  ,San Marino,1787991865,1787991865,8.7543,45.5166,777.24,False,87.48,349.15,-4.55,,861.06,2661,False,0,2026-08-29 08:24:41.952049
3d1027,DEEJF   ,Germany,1787991865,1787991866,8.4276,46.9844,2286.0,False,88.49,179.67,-2.28,,2430.78,0127,False,0,2026-08-29 08:24:41.952049
405638,EZY65HA ,United Kingdom,1787991866,1787991866,9.7696,45.3652,10972.8,False,200.24,327.7,7.48,,11422.38,0414,False,0,2026-08-29 08:24:41.952049
471d6f,WZZ8MG  ,Hungary,1787991865,1787991866,15.2173,46.4072,8465.82,False,233.45,113.23,1.95,,8801.1,6111,False,0,2026-08-29 08:24:41.952049
471d6e,WZZ9SF  ,Hungary,1787991865,1787991865,18.1827,45.6956,11262.36,False,213.12,166.6,-0.33,,11788.14,4412,False,0,2026-08-29 08:24:41.952049
345597,ANE8162 ,Spain,1787991865,1787991866,6.9227,43.7416,5981.7,False,218.32,226.34,2.93,,6454.14,1000,False,0,2026-08-29 08:24:41.952049
471d60,WZZ3074 ,Hungary,1787991716,1787991716,18.1016,42.7086,6164.58,False,227.54,110.24,-11.7,,7010.4,0235,False,0,2026-08-29 08:24:41.952049
3d2301,DELMV   ,Germany,1787991862,1787991866,11.513,46.9021,3962.4,False,53.92,172.87,0.65,,4160.52,7000,False,0,2026-08-29 08:24:41.952049
471d65,WZZ3AD  ,Hungary,1787991800,1787991864,17.6626,41.8445,10972.8,False,255.26,39.11,-3.9,,11582.4,,False,0,2026-08-29 08:24:41.952049
471d72,WMT7603 ,Hungary,1787991804,1787991804,13.1773,38.2048,266.7,False,70.32,247.19,-3.58,,373.38,1000,False,0,2026-08-29 08:24:41.952049
506fa1,S5PGE   ,Slovenia,1787991865,1787991865,15.8312,46.5682,845.82,False,53.51,303.23,-1.3,,929.64,3357,False,0,2026-08-29 08:24:41.952049
39dd49,CCM78JG ,France,1787991858,1787991858,8.6388,42.3405,2865.12,False,152.65,168.73,-8.45,,3169.92,1000,False,0,2026-08-29 08:24:41.952049
39dd40,CCM47HK ,France,1787991865,1787991865,7.3614,43.5148,1905.0,False,100.79,157.49,6.5,,2034.54,,False,0,2026-08-29 08:24:41.952049
44015b,OEFLL   ,Austria,1787991861,1787991865,18.473,44.7279,11887.2,False,185.76,169.47,0.0,,12397.74,7102,False,0,2026-08-29 08:24:41.952049
478772,NOZ2WZ  ,Norway,1787991865,1787991865,7.1571,43.6107,281.94,False,98.33,283.31,-0.33,,403.86,0744,False,0,2026-08-29 08:24:41.952049
300a9d,ITY679  ,Italy,1787991865,1787991865,9.1141,38.7449,12192.0,False,276.84,39.87,0.0,,12854.94,,False,0,2026-08-29 08:24:41.952049
39dd54,CCM64XG ,France,1787991566,1787991573,8.9427,41.5104,937.26,False,131.81,121.27,-9.75,,1043.94,1000,False,0,2026-08-29 08:24:41.952049
440195,EJU57UM ,Austria,1787991865,1787991865,13.3486,40.2342,11567.16,False,224.28,320.21,-0.33,,12214.86,,False,0,2026-08-29 08:24:41.952049
4b0e15,HBFIR   ,Switzerland,1787991865,1787991866,7.8745,44.0533,8534.4,False,109.17,43.47,3.9,,8930.64,4061,False,0,2026-08-29 08:24:41.952049
45caa8,EXS17MB ,Denmark,1787991864,1787991865,13.0502,42.3392,10652.76,False,245.72,127.69,-4.88,,11247.12,0511,False,0,2026-08-29 08:24:41.952049
440135,MOZ98   ,Austria,1787991864,1787991864,16.0459,43.3347,12496.8,False,162.34,266.55,0.0,,13091.16,7351,False,0,2026-08-29 08:24:41.952049
440132,EJU92EJ ,Austria,1787991865,1787991866,9.9226,44.2996,9441.18,False,214.07,298.41,-9.75,,9951.72,1000,False,0,2026-08-29 08:24:41.952049
300a87,ITY1782 ,Italy,1787991864,1787991864,11.8915,40.6765,9182.1,False,215.98,346.36,-5.2,,9745.98,,False,0,2026-08-29 08:24:41.952049
471dc0,WZZ30SL ,Hungary,1787991865,1787991866,15.053,45.1951,10972.8,False,258.57,42.26,0.33,,11475.72,1000,False,0,2026-08-29 08:24:41.952049
300a62,ITY6KC  ,Italy,1787991865,1787991866,7.0495,43.7391,12496.8,False,259.84,120.32,-0.33,,13022.58,0532,False,0,2026-08-29 08:24:41.952049
300a63,ITY640  ,Italy,1787991863,1787991866,9.7957,43.5248,9105.9,False,220.72,330.39,2.93,,9532.62,,False,0,2026-08-29 08:24:41.952049
300a5c,LSI219  ,Italy,1787991865,1787991866,15.0613,46.3925,10675.62,False,275.76,72.07,0.0,,11125.2,0453,False,0,2026-08-29 08:24:41.952049
45211e,CFG8RE  ,Bulgaria,1787991865,1787991866,9.2056,43.6696,10972.8,False,228.66,38.88,0.0,,11506.2,1000,False,0,2026-08-29 08:24:41.952049
471db6,WZZ8CA  ,Hungary,1787991865,1787991865,9.7299,44.3765,9913.62,False,240.83,68.31,5.53,,10401.3,,False,0,2026-08-29 08:24:41.952049
300a6b,IZZPD   ,Italy,1787991865,1787991865,11.5317,44.4609,144.78,False,33.85,36.35,-4.55,,205.74,7000,False,0,2026-08-29 08:24:41.952049
300a6c,IZZPE   ,Italy,1787991865,1787991866,12.2072,44.3636,144.78,False,53.68,108.43,-2.28,,213.36,7000,False,0,2026-08-29 08:24:41.952049
39a90b,OYO9    ,France,1787991864,1787991866,14.7044,43.8925,10058.4,False,192.23,114.51,-0.33,,10561.32,0454,False,0,2026-08-29 08:24:41.952049
300a20,IOZZV   ,Italy,1787991865,1787991865,9.996,44.7444,1059.18,False,41.2,285.95,-0.33,,1150.62,7000,False,0,2026-08-29 08:24:41.952049
