icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
01020a,MSR780  ,Egypt,1787698847,1787698847,15.7336,44.8962,11887.2,False,269.24,136.08,-0.33,,12428.22,1164,False,0,2026-08-25 23:00:51.533234
4d24b1,WMT4545 ,Malta,1787698848,1787698848,13.9142,43.8044,11277.6,False,249.58,110.64,0.0,,11879.58,0442,False,0,2026-08-25 23:00:51.533234
0101df,MSR982  ,Egypt,1787698847,1787698847,6.9158,45.0388,11277.6,False,273.96,108.5,0.0,,11841.48,0415,False,0,2026-08-25 23:00:51.533234
4caeb0,NOS2671 ,Ireland,1787698847,1787698848,10.7823,45.3224,594.36,False,93.85,45.44,-4.88,,685.8,7730,False,0,2026-08-25 23:00:51.533234
3004c2,NOS2291 ,Italy,1787698848,1787698848,8.7103,45.1687,1996.44,False,121.98,169.31,-3.25,,2133.6,2064,False,0,2026-08-25 23:00:51.533234
4d251d,RYR38KW ,Malta,1787698847,1787698847,9.8303,41.4288,4823.46,False,215.24,17.96,11.38,,5181.6,,False,0,2026-08-25 23:00:51.533234
4caecc,RYR3KH  ,Ireland,1787698847,1787698848,14.5513,36.7858,6080.76,False,180.76,195.86,-18.21,,6583.68,3722,False,0,2026-08-25 23:00:51.533234
300664,IBBFI   ,Italy,1787698848,1787698848,15.4905,38.3265,419.1,False,75.81,119.7,-0.98,,510.54,,False,0,2026-08-25 23:00:51.533234
4d23f9,RYR9EY  ,Malta,1787698847,1787698847,11.5915,41.9988,11582.4,False,215.58,322.17,0.0,,12222.48,5457,False,0,2026-08-25 23:00:51.533234
4d23ea,CXI7PV  ,Malta,1787698848,1787698848,15.9561,44.666,11582.4,False,199.01,333.1,0.0,,12115.8,5512,False,0,2026-08-25 23:00:51.533234
4d241f,WMT1917 ,Malta,1787698848,1787698848,10.9026,41.5707,5760.72,False,240.6,61.24,-15.28,,6202.68,1000,False,0,2026-08-25 23:00:51.533234
4d240f,EWG60W  ,Malta,1787698848,1787698848,6.8224,44.9078,10972.8,False,237.43,19.89,0.0,,11521.44,5557,False,0,2026-08-25 23:00:51.533234
3005c5,ISRNT   ,Italy,1787698847,1787698847,12.8205,36.2772,1661.16,False,75.87,184.67,0.0,,1866.9,0064,False,0,2026-08-25 23:00:51.533234
4cadf9,RYR14YV ,Ireland,1787698847,1787698847,12.1632,39.5779,11887.2,False,247.11,154.08,0.0,,12588.24,0537,False,0,2026-08-25 23:00:51.533234
40622d,EZY2158 ,United Kingdom,1787698847,1787698848,16.439,43.8444,10972.8,False,193.9,303.86,0.0,,11529.06,5357,False,0,2026-08-25 23:00:51.533234
4cae18,ITY810  ,Ireland,1787698848,1787698848,17.1401,39.9089,10683.24,False,257.18,112.46,0.0,,11346.18,,False,0,2026-08-25 23:00:51.533234
4cae51,RYR28QD ,Ireland,1787698847,1787698848,14.511,37.5043,9166.86,False,244.58,193.13,-12.68,,9837.42,6004,False,0,2026-08-25 23:00:51.533234
4073a1,EZY2628 ,United Kingdom,1787698848,1787698848,8.8489,39.674,11582.4,False,217.75,351.85,0.0,,12283.44,,False,0,2026-08-25 23:00:51.533234
4073a0,EZY21TX ,United Kingdom,1787698847,1787698848,14.1078,46.6804,10980.42,False,194.16,307.36,0.0,,11452.86,5514,False,0,2026-08-25 23:00:51.533234
300741,IOLBI   ,Italy,1787698770,1787698770,9.113,40.9085,617.22,False,27.9,174.71,-4.55,,723.9,4277,False,0,2026-08-25 23:00:51.533234
4d22bb,RYR64GG ,Malta,1787698848,1787698848,13.0618,42.725,9159.24,False,236.31,25.67,8.78,,9707.88,1000,False,0,2026-08-25 23:00:51.533234
300750,IVLTN   ,Italy,1787698833,1787698846,13.5761,38.1811,960.12,False,80.73,75.61,2.6,,1097.28,,False,0,2026-08-25 23:00:51.533234
4d2368,RYR90RC ,Malta,1787698847,1787698848,9.7669,45.6568,396.24,False,76.98,284.31,-4.88,,480.06,4454,False,0,2026-08-25 23:00:51.533234
4d2387,RYR8831 ,Malta,1787698848,1787698848,9.6647,42.0683,11277.6,False,208.99,249.69,0.0,,11910.06,1000,False,0,2026-08-25 23:00:51.533234
4d228b,RYR1EV  ,Malta,1787698848,1787698848,15.1551,41.1492,8077.2,False,252.63,95.26,-16.91,,8602.98,,False,0,2026-08-25 23:00:51.533234
4070e8,EXS89NW ,United Kingdom,1787698848,1787698848,18.2731,46.4766,10972.8,False,210.98,319.75,0.0,,11399.52,2656,False,0,2026-08-25 23:00:51.533234
4d21ec,RYR7CJ  ,Malta,1787698848,1787698848,11.0784,44.4936,1752.6,False,140.57,299.85,-3.9,,1897.38,6023,False,0,2026-08-25 23:00:51.533234
4d21dd,WMT4JM  ,Malta,1787698848,1787698848,7.5407,43.6729,9753.6,False,247.04,58.63,0.0,,10294.62,1000,False,0,2026-08-25 23:00:51.533234
4d222b,RYR23ML ,Malta,1787698848,1787698848,12.393,37.9702,495.3,False,84.6,128.33,-3.58,,594.36,4673,False,0,2026-08-25 23:00:51.533234
4d222d,RYR9YL  ,Malta,1787698694,1787698696,11.2743,44.5406,45.72,False,76.15,116.91,-3.25,,106.68,4451,False,0,2026-08-25 23:00:51.533234
4d2223,RYR19NG ,Malta,1787698848,1787698848,9.4517,45.8175,5433.06,False,173.01,243.51,-9.1,,5730.24,1000,False,0,2026-08-25 23:00:51.533234
4d2286,RYR7UH  ,Malta,1787698847,1787698848,9.136,40.1746,11277.6,False,207.75,286.1,0.0,,11948.16,,False,0,2026-08-25 23:00:51.533234
4d216e,EWG8EX  ,Malta,1787698848,1787698848,7.9643,43.8471,10363.2,False,249.73,17.88,0.33,,10904.22,0411,False,0,2026-08-25 23:00:51.533234
4d2186,WMT5320 ,Malta,1787698847,1787698848,12.2323,41.9157,419.1,False,73.38,162.45,-3.58,,510.54,1000,False,0,2026-08-25 23:00:51.533234
71002b,SVA118  ,Saudi Arabia,1787698848,1787698848,15.4653,44.8987,11887.2,False,287.86,136.67,-0.33,,12420.6,5242,False,0,2026-08-25 23:00:51.533234
4cac87,RYR9P   ,Ireland,1787698848,1787698848,9.8558,42.9841,11582.4,False,233.04,353.41,0.0,,12199.62,1275,False,0,2026-08-25 23:00:51.533234
4cac86,RYR4CJ  ,Ireland,1787698847,1787698848,12.4396,39.5245,12496.8,False,243.7,157.93,0.0,,13220.7,1266,False,0,2026-08-25 23:00:51.533234
4cac8d,NOS2563 ,Ireland,1787698848,1787698848,14.0031,41.8959,11582.4,False,217.03,324.16,0.0,,12222.48,7741,False,0,2026-08-25 23:00:51.533234
4d20c0,WMT1488 ,Malta,1787698848,1787698848,10.4407,41.3786,8648.7,False,241.34,60.92,-13.98,,9235.44,1000,False,0,2026-08-25 23:00:51.533234
3c4439,DAAAY   ,Germany,1787698848,1787698848,8.2671,45.5225,4998.72,False,149.53,260.89,10.73,,5295.9,1000,False,0,2026-08-25 23:00:51.533234
40832c,TOM78X  ,United Kingdom,1787698848,1787698848,17.3307,46.8264,11582.4,False,212.35,308.51,0.0,,12031.98,2655,False,0,2026-08-25 23:00:51.533234
408387,EZY68YJ ,United Kingdom,1787698848,1787698848,9.3137,39.7716,10972.8,False,217.36,339.21,0.33,,11650.98,,False,0,2026-08-25 23:00:51.533234
710112,SVA022  ,Saudi Arabia,1787698847,1787698848,8.4401,42.9159,10668.0,False,277.84,112.77,0.0,,11254.74,3362,False,0,2026-08-25 23:00:51.533234
4d2100,WMT5WH  ,Malta,1787698847,1787698848,12.0949,41.9849,1028.7,False,121.77,65.28,-5.2,,1150.62,,False,0,2026-08-25 23:00:51.533234
4d2145,WZZ86YZ ,Malta,1787698848,1787698848,7.1191,43.4608,10965.18,False,256.23,52.09,0.0,,11536.68,1446,False,0,2026-08-25 23:00:51.533234
4d206c,WMT952  ,Malta,1787698848,1787698848,8.8036,45.3755,1569.72,False,113.2,349.0,-3.25,,1699.26,2324,False,0,2026-08-25 23:00:51.533234
4d204b,WMT9706 ,Malta,1787698847,1787698848,7.6209,40.501,10370.82,False,268.19,74.76,0.0,,11033.76,1000,False,0,2026-08-25 23:00:51.533234
4d208f,WMT431  ,Malta,1787698847,1787698847,8.7656,45.514,792.48,False,96.35,349.23,-5.2,,883.92,1000,False,0,2026-08-25 23:00:51.533234
4d2095,RYR52TC ,Malta,1787698689,1787698689,9.724,45.6647,228.6,False,75.62,284.98,-3.25,,304.8,0542,False,0,2026-08-25 23:00:51.533234
4d200d,WZZ2XH  ,Malta,1787698848,1787698848,16.9251,46.0405,10965.18,False,212.44,356.11,0.0,,11445.24,1000,False,0,2026-08-25 23:00:51.533234
4082cb,TOM1GN  ,United Kingdom,1787698848,1787698848,13.1087,46.9563,10972.8,False,197.19,292.55,0.0,,11445.24,3234,False,0,2026-08-25 23:00:51.533234
4caa59,RYR51TU ,Ireland,1787698848,1787698848,6.624,46.3485,11582.4,False,215.01,320.83,0.0,,12092.94,5745,False,0,2026-08-25 23:00:51.533234
407a06,EZY52DQ ,United Kingdom,1787702065,1787702065,14.4371,44.7577,11582.4,False,197.17,296.83,0.0,,12146.28,5367,False,0,2026-08-25 23:54:29.420264
471efd,WMT589  ,Hungary,1787702065,1787702065,17.5587,44.2054,10668.0,False,267.26,137.5,0.0,,11193.78,6006,False,0,2026-08-25 23:54:29.420264
440251,ICL853  ,Austria,1787702065,1787702065,16.5358,43.8546,12192.0,False,221.59,321.69,0.33,,12733.02,1171,False,0,2026-08-25 23:54:29.420264
8015f7,AIC11E  ,India,1787702065,1787702065,15.5477,37.64,11887.2,False,259.52,116.11,0.33,,12588.24,1206,False,0,2026-08-25 23:54:29.420264
801859,AIC188  ,India,1787702065,1787702065,8.068,43.3512,11269.98,False,273.0,122.61,0.0,,11864.34,1142,False,0,2026-08-25 23:54:29.420264
738074,ELY1388 ,Israel,1787702065,1787702066,8.7826,45.1693,6438.9,False,232.01,102.68,13.33,,6789.42,0453,False,0,2026-08-25 23:54:29.420264
73806a,ELY336  ,Israel,1787702065,1787702065,16.8761,45.0961,11277.6,False,275.01,134.85,0.0,,11795.76,3130,False,0,2026-08-25 23:54:29.420264
738055,ELY398  ,Israel,1787702065,1787702065,15.8521,39.2151,10668.0,False,251.06,104.72,0.0,,11346.18,1272,False,0,2026-08-25 23:54:29.420264
440019,EJU96HC ,Austria,1787702065,1787702066,7.0558,45.3125,8115.3,False,198.69,280.29,-8.45,,8572.5,1000,False,0,2026-08-25 23:54:29.420264
440198,EJU94AD ,Austria,1787702065,1787702066,8.7494,45.5726,457.2,False,81.92,348.41,-3.9,,533.4,1000,False,0,2026-08-25 23:54:29.420264
39dd54,CCM35Q  ,France,1787702065,1787702065,7.6212,42.9126,5181.6,False,163.84,103.25,0.0,,5509.26,1000,False,0,2026-08-25 23:54:29.420264
471dad,WMT6876 ,Hungary,1787702065,1787702066,15.3101,42.152,10965.18,False,255.26,78.96,-0.33,,11605.26,0211,False,0,2026-08-25 23:54:29.420264
4bd8ac,THY6557 ,Turkey,1787702065,1787702065,10.9916,40.3381,10363.2,False,202.38,251.47,0.0,,10995.66,2314,False,0,2026-08-25 23:54:29.420264
4892c6,ENT9YF  ,Poland,1787702066,1787702066,10.4711,45.4942,11582.4,False,251.96,50.88,0.0,,12123.42,1000,False,0,2026-08-25 23:54:29.420264
7380ca,ELY318  ,Israel,1787702064,1787702064,17.5526,43.8217,11887.2,False,283.48,133.46,0.0,,12466.32,2207,False,0,2026-08-25 23:54:29.420264
4bb281,THY5LY  ,Turkey,1787702065,1787702065,13.977,40.4013,10515.6,False,248.48,80.95,6.5,,11178.54,1241,False,0,2026-08-25 23:54:29.420264
020176,MAC454  ,Morocco,1787702066,1787702066,9.669,45.5426,3032.76,False,145.97,227.14,18.86,,3223.26,0424,False,0,2026-08-25 23:54:29.420264
4bb210,THY658  ,Turkey,1787702065,1787702065,16.1172,38.5623,10066.02,False,241.26,71.22,-0.33,,10744.2,6143,False,0,2026-08-25 23:54:29.420264
0200ae,RAM220M ,Morocco,1787702065,1787702065,8.9306,44.6306,10972.8,False,254.14,47.46,0.0,,11521.44,0416,False,0,2026-08-25 23:54:29.420264
8963dd,UAE194  ,United Arab Emirates,1787702064,1787702065,18.3584,35.8912,10668.0,False,262.72,98.56,0.0,,11353.8,2227,False,0,2026-08-25 23:54:29.420264
4bb156,THY6418 ,Turkey,1787702064,1787702064,8.5909,40.7229,11582.4,False,276.94,87.98,0.0,,12252.96,1451,False,0,2026-08-25 23:54:29.420264
4bb14d,THY6033 ,Turkey,1787702065,1787702065,13.7269,46.9662,10363.2,False,215.6,304.11,0.0,,10820.4,2247,False,0,2026-08-25 23:54:29.420264
4bb192,THY41J  ,Turkey,1787702065,1787702065,8.8392,44.9122,11887.2,False,273.47,94.42,0.0,,12451.08,0423,False,0,2026-08-25 23:54:29.420264
39a2e1,FPO731  ,France,1787702005,1787702005,7.6465,37.6124,11887.2,False,239.29,154.26,0.0,,12611.1,7640,False,0,2026-08-25 23:54:29.420264
40796b,TOM30A  ,United Kingdom,1787702066,1787702066,12.6945,46.8984,11582.4,False,196.77,302.94,0.0,,12077.7,5652,False,0,2026-08-25 23:54:29.420264
4bcd82,SXS2GA  ,Turkey,1787702066,1787702066,14.2019,46.783,11887.2,False,262.28,135.08,0.0,,12374.88,7656,False,0,2026-08-25 23:54:29.420264
49d3bb,ISR348  ,Czech Republic,1787702065,1787702065,18.2295,38.8917,10668.0,False,243.87,121.54,0.0,,11315.7,,False,0,2026-08-25 23:54:29.420264
040123,ETH575  ,Ethiopia,1787702065,1787702065,14.8069,39.6421,12496.8,False,256.42,127.58,-0.33,,13197.84,1260,False,0,2026-08-25 23:54:29.420264
341446,BCS136  ,Spain,1787702065,1787702065,8.8262,45.2929,1203.96,False,113.61,349.3,0.0,,1325.88,1000,False,0,2026-08-25 23:54:29.420264
4ba9cb,THY571  ,Turkey,1787702065,1787702065,13.5896,35.8091,11582.4,False,231.56,246.57,0.0,,12336.78,2353,False,0,2026-08-25 23:54:29.420264
4ba9cd,THY1CT  ,Turkey,1787702065,1787702065,17.068,37.3911,11582.4,False,233.25,232.98,0.0,,12291.06,2340,False,0,2026-08-25 23:54:29.420264
06a2f5,QTR152  ,Qatar,1787702065,1787702065,13.3525,36.3094,11269.98,False,268.95,99.25,-0.33,,12024.36,4105,False,0,2026-08-25 23:54:29.420264
3b7544,CTM003  ,France,1787702065,1787702065,16.9814,41.4848,10668.0,False,270.03,136.7,0.0,,11292.84,0645,False,0,2026-08-25 23:54:29.420264
407e54,EXS42YS ,United Kingdom,1787702065,1787702065,13.553,44.3531,10972.8,False,205.85,309.22,0.0,,11551.92,5510,False,0,2026-08-25 23:54:29.420264
06a081,QTR8U   ,Qatar,1787702065,1787702065,16.8986,44.3127,10363.2,False,217.24,313.56,0.0,,10873.74,5525,False,0,2026-08-25 23:54:29.420264
407f67,EZY75PF ,United Kingdom,1787702065,1787702065,12.1422,46.3624,10972.8,False,206.08,312.57,0.0,,11475.72,6624,False,0,2026-08-25 23:54:29.420264
440409,BCS76P  ,Austria,1787702065,1787702065,7.2669,45.9697,9700.26,False,222.72,316.68,10.08,,10195.56,5727,False,0,2026-08-25 23:54:29.420264
440425,EJU12HZ ,Austria,1787702065,1787702065,8.9704,45.2743,1600.2,False,123.0,169.4,-1.3,,1729.74,7732,False,0,2026-08-25 23:54:29.420264
4402ac,EJU35FN ,Austria,1787702065,1787702065,10.0946,43.409,10972.8,False,225.25,334.14,0.0,,11574.78,1000,False,0,2026-08-25 23:54:29.420264
406a63,EXS3TJ  ,United Kingdom,1787702065,1787702065,16.4964,46.3193,11582.4,False,196.84,316.16,0.0,,12054.84,2001,False,0,2026-08-25 23:54:29.420264
48e899,ENT9WG  ,Poland,1787702065,1787702065,17.299,46.332,11277.6,False,246.42,180.12,0.0,,11742.42,1000,False,0,2026-08-25 23:54:29.420264
408142,DHK528  ,United Kingdom,1787702065,1787702065,8.7844,45.446,1097.28,False,103.62,349.42,-1.63,,1203.96,2203,False,0,2026-08-25 23:54:29.420264
02a1a8,LBT767  ,Tunisia,1787702065,1787702066,7.2856,43.6215,1417.32,False,100.32,157.38,8.45,,1531.62,,False,0,2026-08-25 23:54:29.420264
0a0046,DAH328  ,Algeria,1787702065,1787702065,17.0476,35.5008,11887.2,False,263.66,98.41,0.0,,12641.58,4101,False,0,2026-08-25 23:54:29.420264
0a0086,DAH331  ,Algeria,1787702065,1787702065,14.4005,35.7915,12192.0,False,233.16,276.84,0.0,,12961.62,2065,False,0,2026-08-25 23:54:29.420264
408183,EZY89KT ,United Kingdom,1787702065,1787702066,9.8283,46.6708,10965.18,False,208.04,306.76,0.0,,11460.48,7511,False,0,2026-08-25 23:54:29.420264
738c0c,ICL982  ,Israel,1787702066,1787702066,11.7241,46.0294,11277.6,False,278.52,123.4,0.0,,11772.9,1160,False,0,2026-08-25 23:54:29.420264
408040,TOM9WJ  ,United Kingdom,1787702065,1787702066,15.3594,44.5603,11582.4,False,195.36,293.59,0.0,,12123.42,5644,False,0,2026-08-25 23:54:29.420264
4ca961,NOS9030 ,Ireland,1787702065,1787702066,10.1554,40.3487,10668.0,False,268.4,100.49,0.0,,11323.32,1416,False,0,2026-08-25 23:54:29.420264
49d5d6,TVS2253 ,Czech Republic,1787702065,1787702066,18.4097,46.4922,10972.8,False,213.9,327.07,-0.33,,11391.9,6010,False,0,2026-08-25 23:54:29.420264
4ca82b,MSA56B  ,Ireland,1787702065,1787702065,16.383,41.0798,2103.12,False,171.97,111.04,-12.35,,2286.0,1000,False,0,2026-08-25 23:54:29.420264
4ca80b,RYR9439 ,Ireland,1787702066,1787702066,8.8864,45.0808,1303.02,False,120.15,335.19,-2.6,,1417.32,1000,False,0,2026-08-25 23:54:29.420264
501c49,CTN9381 ,Croatia,1787702065,1787702065,16.6182,43.9135,7856.22,False,204.18,342.25,-7.48,,8305.8,,False,0,2026-08-25 23:54:29.420264
47340e,TVS2855 ,Hungary,1787702065,1787702066,11.3124,36.5289,7239.0,False,216.29,25.65,10.08,,7787.64,,False,0,2026-08-25 23:54:29.420264
4bcced,THY6114 ,Turkey,1787701762,1787701762,11.3163,36.8483,4343.4,False,167.98,286.55,-9.1,,4747.26,2315,False,0,2026-08-25 23:54:29.420264
4bce0d,SXS4QP  ,Turkey,1787702065,1787702065,17.9094,45.2412,11277.6,False,260.44,137.96,0.0,,11772.9,6413,False,0,2026-08-25 23:54:29.420264
4d010d,ICV736  ,Luxembourg,1787702065,1787702065,16.4972,44.7008,10363.2,False,215.85,284.07,0.0,,10820.4,0334,False,0,2026-08-25 23:54:29.420264
40767a,TOM2PY  ,United Kingdom,1787702065,1787702065,10.8271,45.8736,10972.8,False,211.03,307.37,0.0,,11506.2,2003,False,0,2026-08-25 23:54:29.420264
4cafca,MSA61P  ,Ireland,1787702065,1787702066,11.4336,39.4619,9448.8,False,254.21,137.79,0.0,,10020.3,5465,False,0,2026-08-25 23:54:29.420264
4cafcb,MSA95S  ,Ireland,1787702065,1787702065,15.6379,39.3932,3512.82,False,212.8,148.85,-5.53,,3787.14,1000,False,0,2026-08-25 23:54:29.420264
010266,MSC2918 ,Egypt,1787702065,1787702065,18.4324,42.9043,10972.8,False,204.34,329.43,0.33,,11544.3,5513,False,0,2026-08-25 23:54:29.420264
010268,MSR3910 ,Egypt,1787702065,1787702065,17.2186,35.5454,11277.6,False,251.78,99.29,0.0,,11993.88,4111,False,0,2026-08-25 23:54:29.420264
01028a,MSR986  ,Egypt,1787702065,1787702065,9.1447,44.7629,11887.2,False,271.71,100.69,0.0,,12428.22,0420,False,0,2026-08-25 23:54:29.420264
0101df,MSR982  ,Egypt,1787702064,1787702064,17.3992,42.4668,11269.98,False,285.42,119.48,0.0,,11887.2,0415,False,0,2026-08-25 23:54:29.420264
4d23f9,RYR9EY  ,Malta,1787702065,1787702065,8.857,45.1819,1722.12,False,120.87,348.21,-0.98,,1851.66,5457,False,0,2026-08-25 23:54:29.420264
4d23e1,CHZ212  ,Malta,1787702065,1787702065,16.5937,45.3689,11277.6,False,277.93,135.45,0.0,,11727.18,7644,False,0,2026-08-25 23:54:29.420264
4d241c,WMT728  ,Malta,1787702065,1787702065,8.5397,40.9179,10355.58,False,257.21,72.18,0.33,,10995.66,1000,False,0,2026-08-25 23:54:29.420264
40622d,EZY2158 ,United Kingdom,1787702065,1787702066,9.5064,46.9257,10972.8,False,204.66,307.65,0.0,,11468.1,7510,False,0,2026-08-25 23:54:29.420264
4cae05,NOS2875 ,Ireland,1787702065,1787702066,12.6731,41.7744,3025.14,False,129.36,308.05,-10.73,,3268.98,7362,False,0,2026-08-25 23:54:29.420264
4caca2,ABR177  ,Ireland,1787702065,1787702066,8.1612,47.0071,6088.38,False,125.95,323.97,0.0,,6385.56,1000,False,0,2026-08-25 23:54:29.420264
4d2303,RYR548Z ,Malta,1787702065,1787702065,8.5532,45.337,2072.64,False,127.62,73.61,-3.9,,2225.04,1000,False,0,2026-08-25 23:54:29.420264
4d236c,RYR744U ,Malta,1787702065,1787702065,14.4671,38.2066,10363.2,False,216.61,351.12,0.0,,11049.0,6577,False,0,2026-08-25 23:54:29.420264
4d2384,RYR81LE ,Malta,1787702065,1787702065,13.9157,44.3634,11186.16,False,205.92,281.67,-4.88,,11750.04,7341,False,0,2026-08-25 23:54:29.420264
4d2221,RYR89PT ,Malta,1787702065,1787702065,12.6257,40.3813,9692.64,False,256.78,165.85,7.15,,10302.24,,False,0,2026-08-25 23:54:29.420264
406015,EZY73UB ,United Kingdom,1787702065,1787702066,13.9021,46.7071,10972.8,False,196.54,307.77,0.0,,11460.48,5633,False,0,2026-08-25 23:54:29.420264
4cabf8,MSA92C  ,Ireland,1787702065,1787702066,14.073,40.2044,10668.0,False,237.11,151.49,0.0,,11315.7,0001,False,0,2026-08-25 23:54:29.420264
4cac36,NOS2610 ,Ireland,1787702065,1787702065,11.3516,44.9765,3939.54,False,194.83,132.32,7.8,,4168.14,0220,False,0,2026-08-25 23:54:29.420264
4cac8c,NOS14RP ,Ireland,1787702065,1787702065,13.2751,41.9036,10972.8,False,222.02,316.88,0.0,,11612.88,2047,False,0,2026-08-25 23:54:29.420264
4cac63,ABR420  ,Ireland,1787702065,1787702065,8.0538,44.8491,8763.0,False,206.17,203.69,11.05,,9235.44,1000,False,0,2026-08-25 23:54:29.420264
710112,SVA022  ,Saudi Arabia,1787702065,1787702065,17.6655,39.166,10668.0,False,272.62,121.26,-0.33,,11323.32,4316,False,0,2026-08-25 23:54:29.420264
710103,SVA932  ,Saudi Arabia,1787702064,1787702065,16.9308,44.2072,10668.0,False,286.26,139.96,0.0,,11193.78,7154,False,0,2026-08-25 23:54:29.420264
4d2145,WZZ86YZ ,Malta,1787702066,1787702066,17.1884,45.1514,9372.6,False,260.92,95.32,-12.03,,9837.42,0414,False,0,2026-08-25 23:54:29.420264
4d201e,WMT878  ,Malta,1787702066,1787702066,12.54,42.5363,4937.76,False,167.39,202.78,-8.13,,5280.66,6033,False,0,2026-08-25 23:54:29.420264
39de4e,TVF51EN ,France,1787715289,1787715289,8.1784,45.9799,11590.02,False,208.44,296.69,-0.33,,12115.8,3222,False,0,2026-08-26 03:34:54.054844
440389,EJU61FP ,Austria,1787715287,1787715289,18.532,41.9323,11879.58,False,240.37,137.78,0.0,,12489.18,0452,False,0,2026-08-26 03:34:54.054844
3c4a10,DLH569  ,Germany,1787715289,1787715289,6.7089,41.795,11582.4,False,267.28,20.39,-0.33,,12222.48,1000,False,0,2026-08-26 03:34:54.054844
44006d,AUA78VE ,Austria,1787715289,1787715289,17.8054,44.7493,10363.2,False,207.19,327.06,0.0,,10858.5,7106,False,0,2026-08-26 03:34:54.054844
471d61,WZZ2MR  ,Hungary,1787715289,1787715289,17.2152,45.999,10363.2,False,208.46,244.26,0.0,,10850.88,2225,False,0,2026-08-26 03:34:54.054844
896177,UAE2J   ,United Arab Emirates,1787715289,1787715289,17.6518,35.6629,10363.2,False,243.25,281.71,0.0,,11026.14,,False,0,2026-08-26 03:34:54.054844
896168,UAE4M   ,United Arab Emirates,1787715289,1787715289,14.9663,43.4579,11277.6,False,267.33,109.45,0.0,,11841.48,0472,False,0,2026-08-26 03:34:54.054844
45213e,AMQ356  ,Bulgaria,1787715289,1787715290,11.9956,43.6694,10668.0,False,226.01,209.6,0.0,,11231.88,0520,False,0,2026-08-26 03:34:54.054844
440193,TAY7FO  ,Austria,1787715289,1787715289,10.7684,42.7229,8031.48,False,215.09,128.1,-4.88,,8534.4,1000,False,0,2026-08-26 03:34:54.054844
a01b80,FDX6238 ,United States,1787715289,1787715289,18.1473,45.1945,11277.6,False,274.51,121.9,0.0,,11772.9,0664,False,0,2026-08-26 03:34:54.054844
020123,RAM217  ,Morocco,1787715284,1787715286,11.3916,38.1362,11582.4,False,223.31,301.53,-0.33,,12321.54,2013,False,0,2026-08-26 03:34:54.054844
0200ca,RAM248  ,Morocco,1787715288,1787715288,9.8428,38.7273,11879.58,False,281.43,117.78,0.0,,12611.1,0213,False,0,2026-08-26 03:34:54.054844
896489,ETD3P1  ,United Arab Emirates,1787715289,1787715289,16.2542,36.8392,10972.8,False,239.17,304.75,-0.33,,11681.46,5506,False,0,2026-08-26 03:34:54.054844
896450,UAE213  ,United Arab Emirates,1787715289,1787715289,13.5163,36.2878,9753.6,False,245.1,279.42,0.0,,10439.4,5515,False,0,2026-08-26 03:34:54.054844
8964fd,ETD49D  ,United Arab Emirates,1787715288,1787715289,16.5031,43.4293,10972.8,False,235.88,312.88,-0.33,,11559.54,5605,False,0,2026-08-26 03:34:54.054844
8964bc,ETD7LG  ,United Arab Emirates,1787715289,1787715289,13.7355,36.246,10972.8,False,241.21,279.82,0.0,,11711.94,2005,False,0,2026-08-26 03:34:54.054844
39a2e1,FPO732  ,France,1787715212,1787715212,9.9194,36.0579,10972.8,False,218.32,341.74,0.0,,11711.94,,False,0,2026-08-26 03:34:54.054844
89659b,ETD14P  ,United Arab Emirates,1787715289,1787715289,12.6201,35.9519,11582.4,False,238.95,275.93,0.0,,12344.4,2044,False,0,2026-08-26 03:34:54.054844
89656e,ETD5H3  ,United Arab Emirates,1787715289,1787715289,14.9861,36.1448,10972.8,False,241.05,278.84,-0.33,,11689.08,5530,False,0,2026-08-26 03:34:54.054844
3c48f0,LHX1CF  ,Germany,1787715289,1787715289,18.1189,46.7274,11582.4,False,195.42,289.53,0.33,,12031.98,1000,False,0,2026-08-26 03:34:54.054844
8965f5,ETD16   ,United Arab Emirates,1787715287,1787715288,18.3982,42.5133,11887.2,False,272.65,117.29,-0.33,,12496.8,0457,False,0,2026-08-26 03:34:54.054844
76cd42,SIA328  ,Singapore,1787715289,1787715290,17.5785,46.7449,12192.0,False,220.83,285.82,0.0,,12679.68,1000,False,0,2026-08-26 03:34:54.054844
040171,ETH750  ,Ethiopia,1787715288,1787715289,16.1903,42.8784,12192.0,False,241.41,320.1,0.0,,12824.46,5533,False,0,2026-08-26 03:34:54.054844
040170,ETH734  ,Ethiopia,1787715290,1787715290,7.9998,45.5079,12192.0,False,231.15,303.19,0.0,,12786.36,6620,False,0,2026-08-26 03:34:54.054844
04014d,ETH728  ,Ethiopia,1787715289,1787715289,10.3409,44.3241,12192.0,False,236.66,306.25,0.0,,12656.82,7736,False,0,2026-08-26 03:34:54.054844
04014c,ETH736  ,Ethiopia,1787710398,1787715289,18.0196,39.1248,2057.4,False,232.02,304.43,0.0,,12870.18,6633,False,0,2026-08-26 03:34:54.054844
49d563,TVS31R  ,Czech Republic,1787715289,1787715289,16.061,46.9515,11277.6,False,252.29,165.6,0.0,,11750.04,6003,False,0,2026-08-26 03:34:54.054844
