icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4ca7b5,RYR3FZ  ,Ireland,1787691749,1787691749,12.5849,39.614,11430.0,False,243.04,154.95,-15.61,,12153.9,1000,False,0,2026-08-25 21:02:44.346845
4ca7b6,RYR8TU  ,Ireland,1787691748,1787691748,11.0208,43.9874,4876.8,False,164.0,351.16,0.0,,5173.98,1000,False,0,2026-08-25 21:02:44.346845
4ca6f1,ITY064  ,Ireland,1787691748,1787691748,8.1512,40.4733,10668.0,False,209.24,256.2,0.0,,11315.7,,False,0,2026-08-25 21:02:44.346845
4ca6fb,RYR8BX  ,Ireland,1787691748,1787691749,15.4196,42.9261,7513.32,False,221.85,242.07,10.4,,7932.42,1000,False,0,2026-08-25 21:02:44.346845
4ca801,RYR7PD  ,Ireland,1787691748,1787691748,11.3502,41.7732,11277.6,False,220.41,206.03,0.0,,11932.92,5550,False,0,2026-08-25 21:02:44.346845
02a0ad,TAR723  ,Tunisia,1787691748,1787691748,8.5768,40.5768,12496.8,False,258.01,151.8,0.0,,13190.22,7670,False,0,2026-08-25 21:02:44.346845
4ca82b,MSA55B  ,Ireland,1787691749,1787691749,12.2358,44.2301,10972.8,False,199.68,311.66,0.0,,11536.68,1000,False,0,2026-08-25 21:02:44.346845
4ca82c,MSA82E  ,Ireland,1787691473,1787691516,10.468,45.3323,624.84,False,96.69,8.26,-2.28,,1173.48,7035,False,0,2026-08-25 21:02:44.346845
4ca80b,RYR9438 ,Ireland,1787691749,1787691749,10.4544,45.4638,9464.04,False,262.33,101.88,6.18,,9944.1,1000,False,0,2026-08-25 21:02:44.346845
4ca80e,RYR13LL ,Ireland,1787691748,1787691748,14.2383,40.6735,9753.6,False,214.9,325.43,0.0,,10363.2,,False,0,2026-08-25 21:02:44.346845
4ca811,RYR48TB ,Ireland,1787691748,1787691749,13.6431,42.6323,11582.4,False,218.23,345.67,0.0,,12207.24,5436,False,0,2026-08-25 21:02:44.346845
4bceb5,SXS8HR  ,Turkey,1787691748,1787691748,16.1045,46.541,12496.8,False,257.02,137.27,0.0,,12969.24,4536,False,0,2026-08-25 21:02:44.346845
4ca760,RYR70GE ,Ireland,1787691748,1787691748,10.1202,40.8749,10972.8,False,215.71,324.41,0.0,,11612.88,1213,False,0,2026-08-25 21:02:44.346845
4ca769,RYR2288 ,Ireland,1787691749,1787691749,10.3675,44.9128,5699.76,False,185.23,304.71,-13.0,,6035.04,4131,False,0,2026-08-25 21:02:44.346845
4ca730,ITY1473 ,Ireland,1787691749,1787691749,11.9804,43.0564,7315.2,False,196.76,2.85,0.33,,7787.64,1000,False,0,2026-08-25 21:02:44.346845
4ca73e,RYR92EQ ,Ireland,1787691730,1787691730,9.0335,39.2801,563.88,False,86.53,6.83,13.98,,655.32,,False,0,2026-08-25 21:02:44.346845
4ca783,ITY1601 ,Ireland,1787691747,1787691747,9.4699,44.56,4389.12,False,168.82,349.82,-7.8,,4671.06,1000,False,0,2026-08-25 21:02:44.346845
4a29f9,HYS5284 ,Romania,1787691743,1787691746,17.9395,42.4166,10668.0,False,249.3,46.76,0.0,,11262.36,6151,False,0,2026-08-25 21:02:44.346845
4866de,TRA52P  ,Kingdom of the Netherlands,1787691748,1787691748,8.3759,44.9913,10980.42,False,222.24,333.32,0.0,,11544.3,1256,False,0,2026-08-25 21:02:44.346845
501c3b,CTN6D   ,Croatia,1787691747,1787691747,16.4412,45.5528,2468.88,False,145.18,357.77,-6.5,,2621.28,1000,False,0,2026-08-25 21:02:44.346845
501c5e,CTN632  ,Croatia,1787691748,1787691748,14.3364,44.8538,1493.52,False,118.6,314.3,-3.9,,1584.96,1000,False,0,2026-08-25 21:02:44.346845
48418d,KLM461  ,Kingdom of the Netherlands,1787691748,1787691749,15.8634,45.9625,11277.6,False,260.65,129.31,-0.33,,11719.56,5656,False,0,2026-08-25 21:02:44.346845
4ca718,ITY1735 ,Ireland,1787691748,1787691748,12.7428,40.6462,9105.9,False,241.4,149.66,3.9,,9692.64,,False,0,2026-08-25 21:02:44.346845
4ca719,ITY1267 ,Ireland,1787691622,1787691622,14.2554,41.0374,2354.58,False,148.49,75.15,-5.53,,2583.18,,False,0,2026-08-25 21:02:44.346845
4ca708,RYR97JN ,Ireland,1787691748,1787691749,13.824,42.3522,7818.12,False,184.04,258.06,-4.88,,8305.8,1000,False,0,2026-08-25 21:02:44.346845
4ca700,RYR7PV  ,Ireland,1787691748,1787691748,16.3978,41.5816,5547.36,False,195.03,309.86,11.05,,5905.5,,False,0,2026-08-25 21:02:44.346845
78149f,CSN378  ,China,1787691709,1787691742,17.2015,40.9152,11277.6,False,274.22,90.64,-0.33,,11917.68,1216,False,0,2026-08-25 21:02:44.346845
47340e,TVS2788 ,Hungary,1787691748,1787691748,14.102,47.0492,10668.0,False,232.98,193.15,0.0,,11094.72,1463,False,0,2026-08-25 21:02:44.346845
8940d1,DHX752  ,Bahrain,1787691748,1787691749,8.7218,45.6091,,True,3.86,348.75,,,,1000,False,0,2026-08-25 21:02:44.346845
4ab483,DTR81R  ,Sweden,1787691748,1787691749,12.8163,35.668,1569.72,False,125.56,146.7,-6.18,,1767.84,4312,False,0,2026-08-25 21:02:44.346845
346147,IBE08BW ,Spain,1787691748,1787691748,15.5028,40.238,9738.36,False,195.19,272.72,-0.33,,10370.82,,False,0,2026-08-25 21:02:44.346845
407688,EZY31DV ,United Kingdom,1787691748,1787691748,14.7829,46.0234,11574.78,False,201.71,301.87,0.0,,12062.46,1342,False,0,2026-08-25 21:02:44.346845
34610f,VLG7WG  ,Spain,1787691748,1787691749,9.6166,40.8103,11277.6,False,210.66,272.8,0.33,,11948.16,,False,0,2026-08-25 21:02:44.346845
400ceb,EFW17EA ,United Kingdom,1787691748,1787691748,8.9303,41.7946,10980.42,False,223.33,325.32,0.0,,11620.5,6573,False,0,2026-08-25 21:02:44.346845
8940a5,BCS8TH  ,Bahrain,1787691748,1787691748,11.4859,44.7019,2758.44,False,148.19,35.68,17.56,,2910.84,1000,False,0,2026-08-25 21:02:44.346845
4cafc2,RYR8RB  ,Ireland,1787691747,1787691748,10.2505,42.3902,7117.08,False,230.37,17.95,-11.7,,7589.52,7063,False,0,2026-08-25 21:02:44.346845
3474cb,BCS4515 ,Spain,1787691748,1787691748,8.7489,45.5743,441.96,False,80.02,349.63,-3.9,,518.16,1000,False,0,2026-08-25 21:02:44.346845
4cafcb,MSA94S  ,Ireland,1787691748,1787691748,12.0604,43.792,8001.0,False,218.23,330.17,-4.55,,8412.48,1000,False,0,2026-08-25 21:02:44.346845
4076b1,TOM623  ,United Kingdom,1787691749,1787691749,10.0519,39.5165,10972.8,False,227.59,357.54,0.0,,11650.98,6150,False,0,2026-08-25 21:02:44.346845
4caff7,RYR32JY ,Ireland,1787691748,1787691748,12.3304,46.1689,10668.0,False,202.27,315.62,0.0,,11155.68,0247,False,0,2026-08-25 21:02:44.346845
4caff8,RYR844A ,Ireland,1787691748,1787691748,9.7506,46.6605,8839.2,False,247.75,131.8,0.0,,9258.3,6371,False,0,2026-08-25 21:02:44.346845
40643a,EZY9642 ,United Kingdom,1787691749,1787691749,6.9893,44.1014,11574.78,False,223.92,325.11,0.33,,12161.52,4055,False,0,2026-08-25 21:02:44.346845
01026b,NIA8403 ,Egypt,1787691748,1787691748,14.5587,46.7979,10965.18,False,204.03,326.31,0.33,,11414.76,2034,False,0,2026-08-25 21:02:44.346845
3964f4,TVF94KY ,France,1787691749,1787691749,7.7939,45.8925,12496.8,False,252.89,97.83,0.0,,13022.58,0675,False,0,2026-08-25 21:02:44.346845
3007f2,DLA6CM  ,Italy,1787691578,1787691579,8.7177,45.6246,,True,0.0,258.75,,,,1000,False,0,2026-08-25 21:02:44.346845
3964f7,TVF71PK ,France,1787691748,1787691748,12.8212,38.9953,4998.72,False,225.1,147.98,-15.28,,5440.68,1000,False,0,2026-08-25 21:02:44.346845
abd336,GTI568  ,United States,1787691748,1787691748,18.5391,38.8241,10058.4,False,272.07,105.35,0.0,,10690.86,0210,False,0,2026-08-25 21:02:44.346845
4b1a34,EZS1114 ,Switzerland,1787691748,1787691748,10.504,44.8143,10363.2,False,217.92,323.16,0.0,,10904.22,1000,False,0,2026-08-25 21:02:44.346845
4b1a1b,EZS25WG ,Switzerland,1787691748,1787691748,6.7131,45.9796,6377.94,False,179.08,304.47,-10.4,,6743.7,1000,False,0,2026-08-25 21:02:44.346845
347641,VOE3DA  ,Spain,1787691748,1787691748,11.4374,41.4487,6156.96,False,169.54,240.56,10.08,,6591.3,,False,0,2026-08-25 21:02:44.346845
4d24de,KMM103  ,Malta,1787691748,1787691748,10.9826,46.599,11887.2,False,246.24,167.33,-0.33,,12412.98,5254,False,0,2026-08-25 21:02:44.346845
40772f,EZY8214 ,United Kingdom,1787691748,1787691749,12.033,41.7247,11155.68,False,212.05,306.81,3.25,,11803.38,,False,0,2026-08-25 21:02:44.346845
40772d,EZY84FD ,United Kingdom,1787691748,1787691748,18.2359,36.6049,10957.56,False,217.82,322.97,0.0,,11650.98,,False,0,2026-08-25 21:02:44.346845
4d24e6,KMM615  ,Malta,1787691748,1787691748,14.1094,36.3009,2019.3,False,146.32,153.71,-5.53,,2263.14,1224,False,0,2026-08-25 21:02:44.346845
4d24b0,WMT831  ,Malta,1787691748,1787691749,9.7296,41.2196,10980.42,False,259.13,64.86,0.0,,11643.36,1000,False,0,2026-08-25 21:02:44.346845
4d24b1,WMT3639 ,Malta,1787691748,1787691748,8.8484,44.5437,7002.78,False,172.44,288.43,-5.2,,7406.64,5560,False,0,2026-08-25 21:02:44.346845
4d24b3,WMT5PL  ,Malta,1787691748,1787691748,11.7388,46.4574,10980.42,False,196.52,256.22,0.33,,11490.96,1000,False,0,2026-08-25 21:02:44.346845
39a202,FPO4JU  ,France,1787691748,1787691748,7.8329,45.8983,10972.8,False,206.76,303.02,0.0,,11475.72,1000,False,0,2026-08-25 21:02:44.346845
4d24fe,AIZ262  ,Malta,1787691748,1787691748,16.3188,39.0982,11894.82,False,251.42,104.58,0.33,,12618.72,1204,False,0,2026-08-25 21:02:44.346845
4d2518,RYR2HQ  ,Malta,1787691749,1787691749,14.2672,42.5125,541.02,False,93.53,217.63,-4.55,,624.84,,False,0,2026-08-25 21:02:44.346845
40749a,BAW61   ,United Kingdom,1787691748,1787691748,13.1839,40.6349,11277.6,False,268.54,126.98,0.0,,11932.92,2235,False,0,2026-08-25 21:02:44.346845
33fd40,LEONE03 ,Italy,1787691748,1787691749,12.4611,41.6583,182.88,False,43.8,282.89,-1.3,,251.46,,False,0,2026-08-25 21:02:44.346845
400afc,EFW7SN  ,United Kingdom,1787691749,1787691749,14.3965,44.8036,10370.82,False,200.62,287.46,-0.33,,10896.6,6627,False,0,2026-08-25 21:02:44.346845
4d253b,EWG8EP  ,Malta,1787691749,1787691749,7.1209,46.194,11582.4,False,256.78,62.56,0.0,,12100.56,1000,False,0,2026-08-25 21:02:44.346845
4caee6,RYR15NE ,Ireland,1787691747,1787691747,15.3855,44.1576,10972.8,False,195.55,312.33,0.0,,11513.82,6623,False,0,2026-08-25 21:02:44.346845
4d2534,WMT466  ,Malta,1787691748,1787691748,16.2191,43.7443,11285.22,False,264.14,133.9,0.0,,11841.48,0105,False,0,2026-08-25 21:02:44.346845
4d2535,WZZ5189 ,Malta,1787691695,1787691742,17.832,42.7646,8298.18,False,264.03,110.41,-15.93,,8763.0,0146,False,0,2026-08-25 21:02:44.346845
4d2532,WZZ9RL  ,Malta,1787691749,1787691749,15.9195,47.0109,10058.4,False,239.62,93.32,0.0,,10477.5,1000,False,0,2026-08-25 21:02:44.346845
4d251a,RYR6507 ,Malta,1787691748,1787691748,10.7788,42.8762,9532.62,False,229.22,198.72,-4.88,,10088.88,7425,False,0,2026-08-25 21:02:44.346845
4caecb,RYR20ZC ,Ireland,1787691736,1787691736,8.7342,45.6278,198.12,False,52.36,349.24,0.0,,266.7,5224,False,0,2026-08-25 21:02:44.346845
4caecc,RYR25ZN ,Ireland,1787691748,1787691748,15.423,39.8106,11239.5,False,231.65,11.66,-4.88,,11932.92,6560,False,0,2026-08-25 21:02:44.346845
347287,IBE08AT ,Spain,1787691719,1787691741,7.3131,37.2339,10972.8,False,212.47,288.79,0.0,,11704.32,,False,0,2026-08-25 21:02:44.346845
4caefa,ITY1321 ,Ireland,1787691694,1787691696,11.2742,44.5406,60.96,False,67.87,116.57,-2.6,,106.68,1000,False,0,2026-08-25 21:02:44.346845
4caf20,ITY1IP  ,Ireland,1787691729,1787691729,13.092,38.1776,,True,11.32,25.31,,,,1000,False,0,2026-08-25 21:02:44.346845
4caf1e,ITY1650 ,Ireland,1787691721,1787691721,16.2919,41.112,4114.8,False,135.3,270.0,13.33,,4099.56,,False,0,2026-08-25 21:02:44.346845
4caf1f,ITY2130 ,Ireland,1787691748,1787691748,9.2798,45.4188,205.74,False,74.26,356.03,-3.58,,259.08,1000,False,0,2026-08-25 21:02:44.346845
4caf1d,ITY1389 ,Ireland,1787691748,1787691748,11.9714,41.8177,2110.74,False,140.59,287.24,13.66,,2263.14,,False,0,2026-08-25 21:02:44.346845
4d23b8,DAH3014 ,Malta,1787691748,1787691748,15.1196,38.3296,10370.82,False,242.4,71.18,-0.33,,11056.62,1237,False,0,2026-08-25 21:02:44.346845
4d23f9,RYR89RA ,Malta,1787691565,1787691744,14.7781,37.4426,1295.4,False,197.74,230.6,15.61,,1447.8,6466,False,0,2026-08-25 21:02:44.346845
4072a4,TOM7PC  ,United Kingdom,1787691749,1787691749,17.8978,44.1553,10972.8,False,204.36,306.09,0.0,,11483.34,2045,False,0,2026-08-25 21:02:44.346845
4cadbf,RYR6GV  ,Ireland,1787691748,1787691749,18.1971,46.8879,10972.8,False,218.26,315.19,0.0,,11391.9,3441,False,0,2026-08-25 21:02:44.346845
4d241c,WMT2DH  ,Malta,1787691748,1787691748,9.3312,40.9341,10668.0,False,206.95,265.44,0.0,,11323.32,,False,0,2026-08-25 21:02:44.346845
4d241e,WZZ1706 ,Malta,1787691749,1787691749,13.439,39.1472,7764.78,False,206.76,13.38,6.18,,8321.04,1000,False,0,2026-08-25 21:02:44.346845
4d2430,WZZ22TM ,Malta,1787691748,1787691748,17.1294,45.582,11582.4,False,230.08,15.96,-0.33,,12070.08,1000,False,0,2026-08-25 21:02:44.346845
4cadc4,RYR91SU ,Ireland,1787691748,1787691748,11.2321,46.3994,8206.74,False,191.08,245.5,-5.2,,8618.22,1000,False,0,2026-08-25 21:02:44.346845
4cadcb,ITY1783 ,Ireland,1787691748,1787691748,12.1895,41.7397,1226.82,False,125.02,179.29,11.7,,1356.36,,False,0,2026-08-25 21:02:44.346845
4d242d,WZZ3284 ,Malta,1787691748,1787691748,18.5941,46.7195,11277.6,False,234.53,170.79,0.0,,11719.56,6032,False,0,2026-08-25 21:02:44.346845
4d242f,WMT628  ,Malta,1787691748,1787691749,7.3768,40.5318,10972.8,False,263.89,81.25,-0.33,,11643.36,3733,False,0,2026-08-25 21:02:44.346845
4cada9,ITY1431 ,Ireland,1787691749,1787691749,8.2361,44.5182,3962.4,False,144.35,300.4,-9.75,,4213.86,1000,False,0,2026-08-25 21:02:44.346845
4cada4,RYR151M ,Ireland,1787691748,1787691749,10.7382,39.8378,11300.46,False,217.52,323.75,5.53,,11986.26,1234,False,0,2026-08-25 21:02:44.346845
4cada6,ITY862  ,Ireland,1787691747,1787691748,11.5867,39.3297,11277.6,False,231.12,192.86,0.33,,11978.64,1252,False,0,2026-08-25 21:02:44.346845
4d2425,WZZ299  ,Malta,1787691748,1787691748,9.8468,43.9921,11567.16,False,253.24,88.14,0.0,,12176.76,0464,False,0,2026-08-25 21:02:44.346845
4d2427,WZZ5P   ,Malta,1787691748,1787691748,15.1981,41.5949,10972.8,False,253.86,79.37,-0.33,,11620.5,1444,False,0,2026-08-25 21:02:44.346845
4d2421,WMT2S   ,Malta,1787691748,1787691748,10.3581,41.2722,10980.42,False,255.93,68.54,0.33,,11628.12,4304,False,0,2026-08-25 21:02:44.346845
4cadac,ITY332  ,Ireland,1787691748,1787691748,7.7602,45.3838,10363.2,False,221.92,315.75,0.0,,10904.22,1000,False,0,2026-08-25 21:02:44.346845
4cadb8,RYR22MM ,Ireland,1787691747,1787691748,16.7156,44.7979,10972.8,False,233.61,18.75,-0.33,,11483.34,6562,False,0,2026-08-25 21:02:44.346845
4d2479,WMT1EZ  ,Malta,1787691748,1787691748,16.0472,45.7126,11567.16,False,253.46,71.79,0.0,,12062.46,0440,False,0,2026-08-25 21:02:44.346845
3005c5,ISRNT   ,Italy,1787691689,1787691692,13.3557,38.1043,53.34,False,8.37,42.51,-1.95,,121.92,0064,False,0,2026-08-25 21:02:44.346845
4d246f,WMT1212 ,Malta,1787691748,1787691748,17.6897,40.5783,11574.78,False,233.9,35.96,0.0,,12245.34,,False,0,2026-08-25 21:02:44.346845
4d2453,WZZ81HW ,Malta,1787691747,1787691748,10.0071,41.2641,10363.2,False,254.27,69.51,0.33,,10988.04,1245,False,0,2026-08-25 21:02:44.346845
4cade6,RYR7109 ,Ireland,1787691748,1787691748,15.5068,40.8319,11277.6,False,238.07,193.5,-0.33,,11940.54,6021,False,0,2026-08-25 21:02:44.346845
346047,VLG6KC  ,Spain,1787691748,1787691749,14.3377,42.0518,11269.98,False,203.62,257.9,0.0,,11932.92,1000,False,0,2026-08-25 21:02:44.346845
4cadf4,RYR9ZM  ,Ireland,1787691740,1787691740,12.2634,41.8056,,True,10.29,70.31,,,,,False,0,2026-08-25 21:02:44.346845
4cadf6,RYR46JB ,Ireland,1787691667,1787691672,14.4774,35.8601,,True,0.0,87.19,,,,5571,False,0,2026-08-25 21:02:44.346845
4cadf7,RYR84LQ ,Ireland,1787691748,1787691748,10.306,43.647,1066.8,False,86.97,284.04,4.55,,1173.48,,False,0,2026-08-25 21:02:44.346845
40756f,EZY32HX ,United Kingdom,1787691748,1787691749,9.5314,46.8759,11582.4,False,186.19,291.39,0.0,,12077.7,2772,False,0,2026-08-25 21:02:44.346845
4d248d,WMT6UU  ,Malta,1787691748,1787691749,15.6519,46.0912,11567.16,False,251.1,80.21,0.0,,12054.84,1000,False,0,2026-08-25 21:02:44.346845
4d2492,WMT2MK  ,Malta,1787691748,1787691748,9.3147,41.2346,4602.48,False,174.08,357.29,10.08,,4953.0,0204,False,0,2026-08-25 21:02:44.346845
407569,EZY72NJ ,United Kingdom,1787691748,1787691748,7.2041,43.6571,,True,0.0,323.44,,,,2060,False,0,2026-08-25 21:02:44.346845
4cae11,ITY1177 ,Ireland,1787691748,1787691748,15.8296,39.201,2499.36,False,164.98,154.31,-10.08,,2735.58,1000,False,0,2026-08-25 21:02:44.346845
4cae49,RYR58HM ,Ireland,1787691739,1787691747,16.0163,42.5158,10363.2,False,211.0,288.48,0.0,,10949.94,,False,0,2026-08-25 21:02:44.346845
4cae58,RYR56M  ,Ireland,1787691749,1787691749,12.2616,41.8041,,True,9.26,25.31,,,,,False,0,2026-08-25 21:02:44.346845
4cae23,BCS59X  ,Ireland,1787691748,1787691748,8.0953,47.0151,10363.2,False,255.04,32.31,0.0,,10843.26,1000,False,0,2026-08-25 21:02:44.346845
4cae1c,ITY894  ,Ireland,1787691748,1787691748,16.9794,39.4081,11277.6,False,252.59,118.86,0.0,,11971.02,,False,0,2026-08-25 21:02:44.346845
4cae1e,ITY895  ,Ireland,1787691748,1787691748,12.6272,41.7838,2232.66,False,146.58,305.14,-4.55,,2423.16,0132,False,0,2026-08-25 21:02:44.346845
4d22af,RYR73YY ,Malta,1787691748,1787691749,12.9782,46.7331,9304.02,False,235.53,114.38,-4.55,,9753.6,1000,False,0,2026-08-25 21:02:44.346845
4d22c1,RYR3XU  ,Malta,1787691748,1787691748,9.8634,45.6386,807.72,False,93.22,285.03,-4.23,,899.16,1000,False,0,2026-08-25 21:02:44.346845
4d22c2,RYR33BD ,Malta,1787691748,1787691748,11.4333,45.342,11277.6,False,250.07,42.92,0.0,,11826.24,1000,False,0,2026-08-25 21:02:44.346845
4d22b3,RYR1YV  ,Malta,1787691748,1787691748,8.9813,43.9309,11285.22,False,216.98,202.73,0.0,,11871.96,1000,False,0,2026-08-25 21:02:44.346845
4d22b4,RYR9D   ,Malta,1787691730,1787691730,15.1232,44.627,2895.6,False,168.42,197.05,-7.48,,3627.12,1000,False,0,2026-08-25 21:02:44.346845
4d22b5,RYR1WA  ,Malta,1787691578,1787691579,14.9019,44.4131,2735.58,False,155.07,125.96,-7.15,,2926.08,2272,False,0,2026-08-25 21:02:44.346845
4cae4b,RYR587A ,Ireland,1787691748,1787691748,15.1106,40.1139,8869.68,False,217.14,337.87,5.85,,9456.42,,False,0,2026-08-25 21:02:44.346845
4cae4c,RYR769T ,Ireland,1787691749,1787691749,12.6379,42.3194,11887.2,False,250.27,141.17,0.0,,12527.28,1000,False,0,2026-08-25 21:02:44.346845
4cae6b,RYR9219 ,Ireland,1787691748,1787691748,11.1646,46.4758,9784.08,False,267.56,127.97,4.88,,10241.28,4352,False,0,2026-08-25 21:02:44.346845
4caca2,ABR176  ,Ireland,1787691748,1787691749,8.894,45.5543,2537.46,False,131.09,170.06,-9.1,,2705.1,1000,False,0,2026-08-25 21:02:44.346845
3c56ec,EWG42X  ,Germany,1787691748,1787691748,14.8634,46.9425,10706.1,False,198.38,306.25,-4.55,,11163.3,1350,False,0,2026-08-25 21:02:44.346845
4d2340,DAH4036 ,Malta,1787691748,1787691748,14.8688,35.85,10660.38,False,244.76,94.94,0.0,,11384.28,4113,False,0,2026-08-25 21:02:44.346845
4d2384,RYR8AQ  ,Malta,1787691748,1787691748,14.5826,45.5318,11887.2,False,265.51,97.24,0.0,,12405.36,0456,False,0,2026-08-25 21:02:44.346845
4d228b,RYR9GH  ,Malta,1787691748,1787691748,15.2933,40.8054,9753.6,False,207.84,298.21,0.0,,10347.96,,False,0,2026-08-25 21:02:44.346845
4cad5a,ITY311  ,Ireland,1787691581,1787691581,9.2785,45.4591,,True,3.09,39.38,,,,5500,False,0,2026-08-25 21:02:44.346845
4cad64,RYR9FM  ,Ireland,1787691749,1787691749,13.2895,45.4275,10972.8,False,198.4,317.21,0.0,,11490.96,0265,False,0,2026-08-25 21:02:44.346845
300401,INOST   ,Italy,1787691553,1787691553,7.8232,44.52,403.86,False,4.88,288.43,-1.63,,472.44,1444,False,0,2026-08-25 21:02:44.346845
4d21d2,AEZ2635 ,Malta,1787691748,1787691748,9.9541,41.4751,4465.32,False,196.23,197.39,-18.53,,4823.46,6304,False,0,2026-08-25 21:02:44.346845
4c01f4,ASL9977 ,Serbia,1787691748,1787691748,15.4339,39.3975,10370.82,False,237.27,43.42,0.0,,11056.62,6172,False,0,2026-08-25 21:02:44.346845
4cad5e,ITY1702 ,Ireland,1787691749,1787691749,10.186,43.5157,9395.46,False,215.62,332.27,-5.53,,9936.48,7043,False,0,2026-08-25 21:02:44.346845
4cad45,ITY674  ,Ireland,1787691748,1787691748,9.8715,39.4863,10264.14,False,245.29,217.16,4.55,,10911.84,1263,False,0,2026-08-25 21:02:44.346845
4cad2b,RYR28EF ,Ireland,1787691749,1787691749,6.8255,45.3659,11277.6,False,247.92,132.73,0.0,,11826.24,7622,False,0,2026-08-25 21:02:44.346845
4cad53,ITY433  ,Ireland,1787691745,1787691745,12.2629,41.8019,,True,0.06,25.31,,,,,False,0,2026-08-25 21:02:44.346845
4d21eb,,Malta,1787691716,1787691716,12.271,41.809,,True,0.51,340.31,,,,,False,0,2026-08-25 21:02:44.346845
4d21ee,RYR68QQ ,Malta,1787691748,1787691748,14.0286,41.1925,11887.2,False,242.89,149.31,0.0,,12550.14,1000,False,0,2026-08-25 21:02:44.346845
4d21fe,RYR6SW  ,Malta,1787691748,1787691748,10.0263,39.8798,7879.08,False,232.04,211.4,-14.31,,8458.2,7420,False,0,2026-08-25 21:02:44.346845
4d21ce,AEZ2367 ,Malta,1787691748,1787691748,10.2467,42.912,9448.8,False,238.45,187.06,-0.33,,10020.3,4651,False,0,2026-08-25 21:02:44.346845
4d21e9,RYR12YP ,Malta,1787691435,1787691439,10.8119,45.3431,426.72,False,81.49,45.51,-3.9,,502.92,0111,False,0,2026-08-25 21:02:44.346845
3003ad,DLA2VX  ,Italy,1787691442,1787691443,8.7158,45.6238,,True,0.0,11.25,,,,1000,False,0,2026-08-25 21:02:44.346845
3003ae,DLH3UT  ,Italy,1787691748,1787691748,8.1291,45.1136,2811.78,False,159.91,240.3,-2.93,,2987.04,1000,False,0,2026-08-25 21:02:44.346845
4d2238,RYR8336 ,Malta,1787691748,1787691748,15.5998,38.1504,533.4,False,74.09,152.72,-5.53,,647.7,1000,False,0,2026-08-25 21:02:44.346845
4d2245,RYR18TX ,Malta,1787691748,1787691748,13.8887,44.4195,10972.8,False,198.58,269.55,0.0,,11513.82,4130,False,0,2026-08-25 21:02:44.346845
4d222b,RYR82XC ,Malta,1787691733,1787691743,7.6498,45.2038,,True,27.78,0.0,,,,5454,False,0,2026-08-25 21:02:44.346845
4d2242,RYR1FF  ,Malta,1787691748,1787691748,10.2165,41.0287,10538.46,False,210.03,250.99,4.55,,11155.68,,False,0,2026-08-25 21:02:44.346845
4d220a,RYR115D ,Malta,1787691748,1787691748,9.9991,45.9321,4587.24,False,173.1,219.94,-12.35,,4838.7,1000,False,0,2026-08-25 21:02:44.346845
4d226e,RYR2FL  ,Malta,1787691748,1787691748,11.632,44.1594,4716.78,False,175.23,308.92,-7.8,,4998.72,5156,False,0,2026-08-25 21:02:44.346845
4d2275,RYR882R ,Malta,1787691680,1787691681,15.6534,38.073,,True,0.0,115.31,,,,1000,False,0,2026-08-25 21:02:44.346845
4d227b,RYR79WQ ,Malta,1787691748,1787691748,12.3192,45.3493,10972.8,False,198.8,306.16,0.0,,11490.96,0233,False,0,2026-08-25 21:02:44.346845
4d2286,RYR70ST ,Malta,1787691748,1787691749,9.6316,39.7305,11277.6,False,258.19,110.53,-0.33,,11955.78,1000,False,0,2026-08-25 21:02:44.346845
4d2258,RYR48ZK ,Malta,1787691748,1787691748,6.684,43.1918,10363.2,False,263.52,51.34,0.0,,10927.08,1414,False,0,2026-08-25 21:02:44.346845
4d2251,RYR4WT  ,Malta,1787691748,1787691748,15.3923,37.6473,3406.14,False,167.72,359.3,5.53,,3710.94,,False,0,2026-08-25 21:02:44.346845
4d2268,RYR3AT  ,Malta,1787691749,1787691749,9.9365,44.6746,10972.8,False,221.09,337.13,0.0,,11513.82,6563,False,0,2026-08-25 21:02:44.346845
4d225a,RYR5ZL  ,Malta,1787691748,1787691748,13.5844,43.8656,7947.66,False,189.36,317.64,-5.2,,8404.86,1000,False,0,2026-08-25 21:02:44.346845
4cabf8,MSA91C  ,Ireland,1787691748,1787691749,12.0209,43.4893,10096.5,False,213.27,333.5,-4.88,,10660.38,7053,False,0,2026-08-25 21:02:44.346845
4cac87,RYR2UX  ,Ireland,1787691748,1787691749,9.8162,41.7074,11277.6,False,231.73,182.54,0.0,,11917.68,0525,False,0,2026-08-25 21:02:44.346845
4d20e1,AXY504A ,Malta,1787691748,1787691749,11.2846,42.4312,10363.2,False,208.95,295.37,0.0,,10965.18,3721,False,0,2026-08-25 21:02:44.346845
4cac86,RYR159L ,Ireland,1787691748,1787691748,10.7621,42.0611,8740.14,False,231.95,337.99,-4.88,,9296.4,6566,False,0,2026-08-25 21:02:44.346845
4d20f4,WMT2402 ,Malta,1787691748,1787691748,8.787,45.4356,1257.3,False,99.08,348.92,-5.2,,1371.6,4151,False,0,2026-08-25 21:02:44.346845
